,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,AR
11489,Macro,5000,32,6,12,130.0,326.5,5.0,4.0,90.0,1.25
11490,Macro,5000,32,6,12,9.149771690368652,329.9564514160156,15.376736640930176,8.761441230773926,38.05042266845703,1.7550464856079278
11491,Macro,5000,32,6,12,8.5,329.5,11.0,11.0,90.0,1.0
11492,Macro,5000,32,6,12,280.25225830078125,324.8672790527344,11.912144660949707,6.513025760650635,86.22084045410156,1.8289724467111141
11493,Macro,5000,32,6,12,281.5,325.0,7.0,6.0,90.0,1.1666666666666667
11494,Macro,5000,32,6,12,369.0,320.0,6.0,6.0,90.0,1.0
11495,Macro,5000,32,6,12,224.5,320.0,7.849597454071045,6.387300968170166,148.28253173828125,1.228938090312002
11496,Macro,5000,32,6,12,224.5,320.0,6.0,5.0,90.0,1.2
11497,Macro,5000,32,6,12,401.3044128417969,319.6890563964844,12.495946884155273,5.304393291473389,8.228522300720215,2.3557730729058184
11498,Macro,5000,32,6,12,401.5,320.0,8.0,5.0,90.0,1.6
11499,Macro,5000,32,6,12,169.0,318.0,4.0,4.0,90.0,1.0
11500,Macro,5000,32,6,12,163.0,319.5,7.0,4.0,90.0,1.75
11501,Macro,5000,32,6,12,74.0,319.0,7.211102485656738,7.211102485656738,0.0,1.0
11502,Macro,5000,32,6,12,74.0,319.0,6.0,6.0,90.0,1.0
11503,Macro,5000,32,6,12,307.0,314.0,7.211102485656738,7.211102485656738,0.0,1.0
11504,Macro,5000,32,6,12,306.5,314.0,6.0,5.0,90.0,1.2
11505,Macro,5000,32,6,12,1.4093667268753052,314.9510498046875,10.474562644958496,6.171905040740967,13.3395357131958,1.6971360667112556
11506,Macro,5000,32,6,12,2.0,315.5,9.0,4.0,90.0,2.25
11507,Macro,5000,32,6,12,260.0172119140625,313.1368103027344,10.932889938354492,5.781497001647949,17.890592575073242,1.8910136830025506
11508,Macro,5000,32,6,12,260.0,313.5,7.0,6.0,90.0,1.1666666666666667
11509,Macro,5000,32,6,12,349.0,311.0,4.0,4.0,90.0,1.0
11510,Macro,5000,32,6,12,45.54762649536133,311.1808166503906,12.14588737487793,8.810070991516113,70.99079132080078,1.3786367200189564
11511,Macro,5000,32,6,12,46.0,312.5,10.0,7.0,90.0,1.4285714285714286
11512,Macro,5000,32,6,12,176.12762451171875,309.36431884765625,8.299671173095703,5.715206146240234,110.45673370361328,1.45220853994141
11513,Macro,5000,32,6,12,176.0,309.5,6.0,5.0,90.0,1.2
11514,Macro,5000,32,6,12,115.4964828491211,307.9216003417969,11.197431564331055,7.925567626953125,66.15447998046875,1.412823925222849
11515,Macro,5000,32,6,12,115.5,308.5,9.0,7.0,90.0,1.2857142857142858
11516,Macro,5000,32,6,12,229.83555603027344,308.4677429199219,14.545326232910156,7.043003082275391,141.38722229003906,2.065216508212997
11517,Macro,5000,32,6,12,230.0,309.0,10.0,10.0,90.0,1.0
11518,Macro,5000,32,6,12,371.0,303.0,6.0,4.0,90.0,1.5
11519,Macro,5000,32,6,12,312.5,302.5,5.0,5.0,90.0,1.0
11520,Macro,5000,32,6,12,92.41259002685547,302.65478515625,14.001250267028809,6.73984956741333,46.69976806640625,2.077383200765164
11521,Macro,5000,32,6,12,92.25000762939453,303.2500305175781,14.142135620117188,6.363960266113281,45.0,2.2222224886319633
11522,Macro,5000,32,6,12,11.0,300.0,4.0,4.0,90.0,1.0
11523,Macro,5000,32,6,12,256.37506103515625,300.5281982421875,12.987595558166504,12.348823547363281,13.423210144042969,1.0517273575376023
11524,Macro,5000,32,6,12,256.0,299.5,12.0,9.0,90.0,1.3333333333333333
11525,Macro,5000,32,6,12,275.1204528808594,297.8980712890625,13.836180686950684,7.906538486480713,76.54484558105469,1.7499669053162756
11526,Macro,5000,32,6,12,275.5,297.5,11.0,7.0,90.0,1.5714285714285714
11527,Macro,5000,32,6,12,156.0,296.0,4.0,4.0,90.0,1.0
11528,Macro,5000,32,6,12,65.2895278930664,298.4912414550781,12.50223445892334,5.478835105895996,173.7542724609375,2.2819147167742244
11529,Macro,5000,32,6,12,65.5,297.5,7.0,5.0,90.0,1.4
11530,Macro,5000,32,6,12,332.2540283203125,294.8442687988281,15.9670991897583,7.296485424041748,69.91741180419922,2.1883274291410335
11531,Macro,5000,32,6,12,330.0,295.0,10.0,8.0,90.0,1.25
11532,Macro,5000,32,6,12,216.64059448242188,294.6307678222656,9.21171760559082,6.080838680267334,16.314804077148438,1.5148761692171453
11533,Macro,5000,32,6,12,216.5,294.5,7.0,5.0,90.0,1.4
11534,Macro,5000,32,6,12,405.9673767089844,294.3161926269531,12.587906837463379,5.702717304229736,41.470298767089844,2.2073524191926643
11535,Macro,5000,32,6,12,406.0,293.5,9.0,8.0,90.0,1.125
11536,Macro,5000,32,6,12,372.91583251953125,294.30279541015625,14.783400535583496,9.412314414978027,125.4096908569336,1.5706445709100345
11537,Macro,5000,32,6,12,373.0,294.5,12.0,11.0,90.0,1.0909090909090908
11538,Macro,5000,32,6,12,348.0,291.0,6.0,4.0,90.0,1.5
11539,Macro,5000,32,6,12,339.2727355957031,288.7272644042969,7.106690406799316,6.428243637084961,135.0,1.1055415457187017
11540,Macro,5000,32,6,12,339.5,288.5,5.0,5.0,90.0,1.0
11541,Macro,5000,32,6,12,241.7405242919922,287.4036560058594,10.452125549316406,6.97470760345459,105.71246337890625,1.4985754448171336
11542,Macro,5000,32,6,12,242.5,287.0,7.0,6.0,90.0,1.1666666666666667
11543,Macro,5000,32,6,12,281.36431884765625,285.87237548828125,8.299671173095703,5.715206146240234,20.456735610961914,1.45220853994141
11544,Macro,5000,32,6,12,281.5,286.0,6.0,5.0,90.0,1.2
11545,Macro,5000,32,6,12,255.3643035888672,286.12762451171875,8.299671173095703,5.715206623077393,159.5432586669922,1.4522084187792126
11546,Macro,5000,32,6,12,255.5,286.0,6.0,5.0,90.0,1.2
11547,Macro,5000,32,6,12,172.18792724609375,287.2317199707031,12.00097942352295,6.031846046447754,153.1063995361328,1.989603071946856
11548,Macro,5000,32,6,12,172.5,287.5,9.0,7.0,90.0,1.2857142857142858
11549,Macro,5000,32,6,12,186.0071258544922,289.37060546875,18.956832885742188,8.015913009643555,142.2225799560547,2.364900026102597
11550,Macro,5000,32,6,12,185.77308654785156,289.5653991699219,17.80427360534668,8.068933486938477,52.12501525878906,2.2065212997687005
11551,Macro,5000,32,6,12,55.025482177734375,285.79498291015625,12.906060218811035,8.764873504638672,44.553321838378906,1.4724753542627518
11552,Macro,5000,32,6,12,55.0,286.0,10.0,10.0,90.0,1.0
11553,Macro,5000,32,6,12,273.0,281.5,5.0,4.0,90.0,1.25
11554,Macro,5000,32,6,12,309.8496398925781,286.5384216308594,16.314393997192383,15.995589256286621,131.17486572265625,1.0199307906572097
11555,Macro,5000,32,6,12,309.6967468261719,286.6639404296875,16.260684967041016,15.236390113830566,39.80556869506836,1.0672268723469258
11556,Macro,5000,32,6,12,308.8934020996094,284.8934020996094,4.514663219451904,4.121951103210449,45.0,1.095273356332535
11557,Macro,5000,32,6,12,308.75,284.75,4.242640495300293,3.535533905029297,45.0,1.1999999460520339
11558,Macro,5000,32,6,12,393.42706298828125,281.8813781738281,19.396631240844727,4.606917858123779,173.45362854003906,4.21032712937153
11559,Macro,5000,32,6,12,393.5,282.0,10.0,5.0,90.0,2.0
11560,Macro,5000,32,6,12,231.0,279.5,5.0,4.0,90.0,1.25
11561,Macro,5000,32,6,12,107.59375762939453,282.5372009277344,14.335643768310547,9.003435134887695,46.04288101196289,1.5922415781906294
11562,Macro,5000,32,6,12,107.0,282.5,11.0,10.0,90.0,1.1
11563,Macro,5000,32,6,12,120.29412078857422,279.70587158203125,9.925929069519043,7.984414100646973,135.0,1.2431631105799923
11564,Macro,5000,32,6,12,120.5,279.5,7.0,7.0,90.0,1.0
11565,Macro,5000,32,6,12,70.5,278.5,5.0,5.0,90.0,1.0
11566,Macro,5000,32,6,12,99.43919372558594,277.474853515625,13.644092559814453,7.165569305419922,87.82640075683594,1.904118427756226
11567,Macro,5000,32,6,12,99.0,277.5,10.0,7.0,90.0,1.4285714285714286
11568,Macro,5000,32,6,12,214.02340698242188,279.0151672363281,19.425857543945312,7.685674667358398,171.77027893066406,2.527540962207039
11569,Macro,5000,32,6,12,214.0,279.5,13.0,8.0,90.0,1.625
11570,Macro,5000,32,6,12,17.366727828979492,281.2860412597656,18.697908401489258,11.147149085998535,1.694935917854309,1.6773713401729697
11571,Macro,5000,32,6,12,17.5,281.5,17.253406524658203,10.465181350708008,81.8698959350586,1.6486485944642466
11572,Macro,5000,32,6,12,164.0,274.0,4.0,4.0,90.0,1.0
11573,Macro,5000,32,6,12,187.5,269.5,7.071067810058594,5.773502826690674,135.0,1.224744842484415
11574,Macro,5000,32,6,12,187.5,269.5,5.0,5.0,90.0,1.0
11575,Macro,5000,32,6,12,265.5020751953125,268.8267822265625,9.788145065307617,7.257232666015625,155.86831665039062,1.3487434557725868
11576,Macro,5000,32,6,12,265.0,269.5,7.0,6.0,90.0,1.1666666666666667
11577,Macro,5000,32,6,12,404.0,266.0,4.0,4.0,90.0,1.0
11578,Macro,5000,32,6,12,173.73109436035156,267.2268981933594,7.944725513458252,6.9812493324279785,22.5,1.138009134920152
11579,Macro,5000,32,6,12,173.5,267.0,6.0,5.0,90.0,1.2
11580,Macro,5000,32,6,12,29.71822166442871,267.25677490234375,9.188397407531738,7.152858734130859,169.02040100097656,1.2845769431581282
11581,Macro,5000,32,6,12,29.5,267.5,7.0,5.0,90.0,1.4
11582,Macro,5000,32,6,12,357.31866455078125,267.88970947265625,12.779358863830566,11.719627380371094,77.5530776977539,1.0904236499220437
11583,Macro,5000,32,6,12,358.5,268.0,10.0,9.0,90.0,1.1111111111111112
11584,Macro,5000,32,6,12,230.5,265.0,5.0,4.0,90.0,1.25
11585,Macro,5000,32,6,12,82.0,266.0,8.0,4.0,90.0,2.0
11586,Macro,5000,32,6,12,239.39414978027344,264.4341735839844,11.881577491760254,7.321638584136963,79.23339080810547,1.6228030590724376
11587,Macro,5000,32,6,12,239.0,264.5,8.0,7.0,90.0,1.1428571428571428
11588,Macro,5000,32,6,12,123.35672760009766,263.8829040527344,10.898755073547363,7.0854339599609375,47.72753143310547,1.5381916104412394
11589,Macro,5000,32,6,12,123.0,263.5,8.0,7.0,90.0,1.1428571428571428
11590,Macro,5000,32,6,12,92.03897857666016,263.941650390625,11.54935073852539,7.564806938171387,54.428977966308594,1.5267211487246724
11591,Macro,5000,32,6,12,91.0,264.0,8.0,8.0,90.0,1.0
11592,Macro,5000,32,6,12,322.4234924316406,264.71392822265625,27.4207820892334,9.874746322631836,97.10664367675781,2.776859393986453
11593,Macro,5000,32,6,12,326.5,264.5,19.0,11.0,90.0,1.7272727272727273
11594,Macro,5000,32,6,12,64.47586059570312,261.2418518066406,9.102737426757812,5.949645042419434,79.32267761230469,1.5299631090355212
11595,Macro,5000,32,6,12,65.0,261.5,6.0,5.0,90.0,1.2
11596,Macro,5000,32,6,12,390.64697265625,261.8836669921875,10.082138061523438,7.050294876098633,35.739986419677734,1.4300306921492214
11597,Macro,5000,32,6,12,390.5,261.5,7.0,7.0,90.0,1.0
11598,Macro,5000,32,6,12,220.6356964111328,259.87237548828125,8.299671173095703,5.715206623077393,159.5432586669922,1.4522084187792126
11599,Macro,5000,32,6,12,220.5,260.0,6.0,5.0,90.0,1.2
11600,Macro,5000,32,6,12,196.27272033691406,259.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11601,Macro,5000,32,6,12,196.5,259.5,5.0,5.0,90.0,1.0
11602,Macro,5000,32,6,12,39.02567672729492,260.4838562011719,11.2673978805542,8.2681245803833,140.50816345214844,1.3627513435497673
11603,Macro,5000,32,6,12,39.0,260.0,8.0,8.0,90.0,1.0
11604,Macro,5000,32,6,12,26.272727966308594,258.2727355957031,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11605,Macro,5000,32,6,12,26.5,258.5,5.0,5.0,90.0,1.0
11606,Macro,5000,32,6,12,284.35552978515625,258.13299560546875,10.150754928588867,6.4152913093566895,166.55020141601562,1.5822749800595979
11607,Macro,5000,32,6,12,284.5,258.0,8.0,5.0,90.0,1.6
11608,Macro,5000,32,6,12,85.0,255.0,4.0,4.0,90.0,1.0
11609,Macro,5000,32,6,12,149.22837829589844,257.4847106933594,15.584925651550293,8.21220874786377,1.3293073177337646,1.8977751455239589
11610,Macro,5000,32,6,12,150.0,257.5,13.0,6.0,90.0,2.1666666666666665
11611,Macro,5000,32,6,12,117.21795654296875,249.22052001953125,9.683218002319336,8.121872901916504,167.79237365722656,1.1922395387441245
11612,Macro,5000,32,6,12,117.0,249.0,8.0,6.0,90.0,1.3333333333333333
11613,Macro,5000,32,6,12,221.07546997070312,247.23509216308594,14.36963176727295,5.330254554748535,165.32859802246094,2.6958621993899996
11614,Macro,5000,32,6,12,221.0,247.0,10.0,6.0,90.0,1.6666666666666667
11615,Macro,5000,32,6,12,170.5863494873047,249.0722198486328,17.96697425842285,7.462078094482422,1.0482382774353027,2.40777086904356
11616,Macro,5000,32,6,12,170.5,247.0,10.0,7.0,90.0,1.4285714285714286
11617,Macro,5000,32,6,12,310.0,244.0,6.0,4.0,90.0,1.5
11618,Macro,5000,32,6,12,101.5,245.0,9.652288436889648,8.93628215789795,0.0,1.080123508450199
11619,Macro,5000,32,6,12,102.0,245.0,8.0,6.0,90.0,1.3333333333333333
11620,Macro,5000,32,6,12,76.83283996582031,245.10098266601562,15.568441390991211,7.957551956176758,19.06488609313965,1.9564360341884768
11621,Macro,5000,32,6,12,77.0,246.5,11.0,8.0,90.0,1.375
11622,Macro,5000,32,6,12,58.90245056152344,244.96148681640625,11.27553653717041,5.808381080627441,161.23255920410156,1.941252886243543
11623,Macro,5000,32,6,12,59.0,245.0,8.0,6.0,90.0,1.3333333333333333
11624,Macro,5000,32,6,12,303.0,242.0,4.0,4.0,90.0,1.0
11625,Macro,5000,32,6,12,196.5,243.5,9.578749656677246,5.552150726318359,164.3884735107422,1.725232280037349
11626,Macro,5000,32,6,12,196.5,243.5,7.0,5.0,90.0,1.4
11627,Macro,5000,32,6,12,250.24752807617188,245.81027221679688,16.20113754272461,8.92005443572998,162.1947021484375,1.8162599409516693
11628,Macro,5000,32,6,12,250.5,245.5,13.0,9.0,90.0,1.4444444444444444
11629,Macro,5000,32,6,12,332.6915588378906,243.681640625,13.343815803527832,10.144980430603027,157.4637908935547,1.315312128476394
11630,Macro,5000,32,6,12,333.0,243.5,13.0,10.0,90.0,1.3
11631,Macro,5000,32,6,12,230.71046447753906,241.49124145507812,12.502237319946289,5.478835105895996,6.245727062225342,2.281915238969708
11632,Macro,5000,32,6,12,230.5,240.5,7.0,5.0,90.0,1.4
11633,Macro,5000,32,6,12,365.0,239.5,7.0,4.0,90.0,1.75
11634,Macro,5000,32,6,12,279.4771728515625,241.49974060058594,17.373655319213867,9.598329544067383,130.4228973388672,1.8100707252703492
11635,Macro,5000,32,6,12,280.5,241.5,13.0,13.0,90.0,1.0
11636,Macro,5000,32,6,12,159.0,236.0,4.0,4.0,90.0,1.0
11637,Macro,5000,32,6,12,350.7104797363281,233.50875854492188,12.502237319946289,5.478835105895996,173.7542724609375,2.281915238969708
11638,Macro,5000,32,6,12,350.5,234.5,7.0,5.0,90.0,1.4
11639,Macro,5000,32,6,12,21.43526840209961,236.98907470703125,19.364986419677734,13.54151439666748,121.93667602539062,1.4300458466036405
11640,Macro,5000,32,6,12,21.5,237.5,17.0,15.0,90.0,1.1333333333333333
11641,Macro,5000,32,6,12,2.0,231.0,4.0,4.0,90.0,1.0
11642,Macro,5000,32,6,12,397.6688537597656,233.0288848876953,13.934078216552734,9.8480806350708,96.61622619628906,1.4149029372211834
11643,Macro,5000,32,6,12,399.0,233.0,10.0,10.0,90.0,1.0
11644,Macro,5000,32,6,12,128.56500244140625,228.93832397460938,10.827922821044922,8.958481788635254,6.2937140464782715,1.2086783314982281
11645,Macro,5000,32,6,12,130.0,229.0,10.0,6.0,90.0,1.6666666666666667
11646,Macro,5000,32,6,12,51.57658767700195,228.0056915283203,11.81531810760498,6.85698127746582,166.6800079345703,1.7231078268266244
11647,Macro,5000,32,6,12,51.5,228.0,8.0,7.0,90.0,1.1428571428571428
11648,Macro,5000,32,6,12,312.0,227.5,9.0,4.0,90.0,2.25
11649,Macro,5000,32,6,12,171.62457275390625,228.78981018066406,17.99765968322754,6.685600757598877,170.9306182861328,2.692003357031354
11650,Macro,5000,32,6,12,171.5,228.0,10.0,7.0,90.0,1.4285714285714286
11651,Macro,5000,32,6,12,93.0111083984375,230.23770141601562,16.19608497619629,9.648880958557129,23.383914947509766,1.678545423636174
11652,Macro,5000,32,6,12,93.5,230.5,15.0,9.0,90.0,1.6666666666666667
11653,Macro,5000,32,6,12,69.6053237915039,226.94696044921875,9.412663459777832,8.358356475830078,131.4766082763672,1.1261380735550706
11654,Macro,5000,32,6,12,70.0,227.0,8.0,6.0,90.0,1.3333333333333333
11655,Macro,5000,32,6,12,371.5,224.0,5.0,4.0,90.0,1.25
11656,Macro,5000,32,6,12,147.137939453125,225.94834899902344,12.212248802185059,6.601052761077881,159.72691345214844,1.8500456282053606
11657,Macro,5000,32,6,12,147.0,226.0,10.0,6.0,90.0,1.6666666666666667
11658,Macro,5000,32,6,12,301.8160095214844,228.57647705078125,26.467132568359375,10.031331062316895,4.053265571594238,2.6384467229662314
11659,Macro,5000,32,6,12,301.5,224.0,16.0,11.0,90.0,1.4545454545454546
11660,Macro,5000,32,6,12,279.7240905761719,221.6246795654297,14.950506210327148,6.901887893676758,131.8949432373047,2.166147355714691
11661,Macro,5000,32,6,12,279.1585388183594,221.4268341064453,14.836507797241211,7.027819633483887,38.65980911254883,2.1111110658778163
11662,Macro,5000,32,6,12,1.0,219.5,9.0,2.0,90.0,4.5
11663,Macro,5000,32,6,12,358.8624572753906,218.70118713378906,14.841790199279785,6.340267658233643,177.02273559570312,2.3408775463928304
11664,Macro,5000,32,6,12,359.0,217.0,8.0,6.0,90.0,1.3333333333333333
11665,Macro,5000,32,6,12,132.0,215.0,4.0,4.0,90.0,1.0
11666,Macro,5000,32,6,12,396.2859802246094,217.7841033935547,18.99504852294922,5.096449375152588,16.07335662841797,3.7271141386311735
11667,Macro,5000,32,6,12,396.3500671386719,217.45001220703125,14.546475410461426,5.375871658325195,18.43494987487793,2.705882196412637
11668,Macro,5000,32,6,12,347.0,213.0,4.0,4.0,90.0,1.0
11669,Macro,5000,32,6,12,152.0,213.5,5.0,4.0,90.0,1.25
11670,Macro,5000,32,6,12,224.5,212.0,5.0,4.0,90.0,1.25
11671,Macro,5000,32,6,12,110.0,211.5,5.0,4.0,90.0,1.25
11672,Macro,5000,32,6,12,70.0,212.0,6.0,4.0,90.0,1.5
11673,Macro,5000,32,6,12,207.25311279296875,210.4324493408203,10.515063285827637,7.848107814788818,13.599853515625,1.339821461934208
11674,Macro,5000,32,6,12,207.5,211.0,7.0,6.0,90.0,1.1666666666666667
11675,Macro,5000,32,6,12,290.75653076171875,207.97109985351562,10.459321022033691,5.941311836242676,154.07379150390625,1.7604396655685781
11676,Macro,5000,32,6,12,291.0,208.0,8.0,6.0,90.0,1.3333333333333333
11677,Macro,5000,32,6,12,222.0,206.0,4.0,4.0,90.0,1.0
11678,Macro,5000,32,6,12,84.34712219238281,206.47084045410156,11.84856128692627,8.32445240020752,123.50183868408203,1.4233442294211327
11679,Macro,5000,32,6,12,85.0,206.0,8.0,8.0,90.0,1.0
11680,Macro,5000,32,6,12,162.9317626953125,208.06568908691406,16.485939025878906,9.691713333129883,145.11959838867188,1.7010345291088864
11681,Macro,5000,32,6,12,162.5,208.0,14.0,9.0,90.0,1.5555555555555556
11682,Macro,5000,32,6,12,306.7340393066406,203.61978149414062,19.670072555541992,5.227795124053955,176.08102416992188,3.7625943803797353
11683,Macro,5000,32,6,12,306.5,204.0,12.0,5.0,90.0,2.4
11684,Macro,5000,32,6,12,194.0,200.0,4.0,4.0,90.0,1.0
11685,Macro,5000,32,6,12,59.167118072509766,206.79295349121094,23.815303802490234,12.428205490112305,1.121069073677063,1.9162302893557188
11686,Macro,5000,32,6,12,57.5,206.5,21.0,9.0,90.0,2.3333333333333335
11687,Macro,5000,32,6,12,267.0635070800781,195.37881469726562,8.581232070922852,6.777571678161621,172.9420166015625,1.2661219207128271
11688,Macro,5000,32,6,12,266.5,195.5,7.0,5.0,90.0,1.4
11689,Macro,5000,32,6,12,331.0,193.5,6.0,5.0,90.0,1.2
11690,Macro,5000,32,6,12,402.38739013671875,199.08815002441406,18.779903411865234,8.132359504699707,10.247806549072266,2.3092810150623926
11691,Macro,5000,32,6,12,402.5,198.5,17.650453567504883,8.629110336303711,11.309932708740234,2.0454546157843514
11692,Macro,5000,32,6,12,42.828125,194.5,10.589289665222168,7.026450157165527,0.0,1.5070610946301641
11693,Macro,5000,32,6,12,43.5,194.5,9.0,5.0,90.0,1.8
11694,Macro,5000,32,6,12,7.934456825256348,196.15042114257812,15.771714210510254,7.758781909942627,146.9434051513672,2.032756480794919
11695,Macro,5000,32,6,12,7.520005226135254,196.36000061035156,15.600000381469727,6.800000190734863,53.13010025024414,2.294117638809046
11696,Macro,5000,32,6,12,282.3839416503906,194.87974548339844,18.38477325439453,8.017847061157227,146.35081481933594,2.2929812846468827
11697,Macro,5000,32,6,12,282.04095458984375,194.04916381835938,18.565349578857422,8.70650863647461,50.19443130493164,2.13235297339288
11698,Macro,5000,32,6,12,154.82000732421875,190.74258422851562,9.988382339477539,7.966668128967285,17.688289642333984,1.2537716116426614
11699,Macro,5000,32,6,12,154.5,191.0,8.0,7.0,90.0,1.1428571428571428
11700,Macro,5000,32,6,12,134.5,189.0,8.73733139038086,5.214605331420898,18.591798782348633,1.675549890177417
11701,Macro,5000,32,6,12,134.5,189.0,6.0,5.0,90.0,1.2
11702,Macro,5000,32,6,12,346.0771484375,185.17971801757812,15.182908058166504,6.476446151733398,169.92822265625,2.3443270742091866
11703,Macro,5000,32,6,12,346.0,185.5,11.0,6.0,90.0,1.8333333333333333
11704,Macro,5000,32,6,12,240.08566284179688,186.12554931640625,19.513938903808594,11.384231567382812,157.7864532470703,1.714119990295908
11705,Macro,5000,32,6,12,240.0342559814453,187.42466735839844,20.95036506652832,11.23595142364502,69.44395446777344,1.864583093732518
11706,Macro,5000,32,6,12,2.5,177.0,6.0,5.0,90.0,1.2
11707,Macro,5000,32,6,12,108.33914947509766,179.09429931640625,21.142831802368164,5.232728958129883,176.42063903808594,4.040498174383633
11708,Macro,5000,32,6,12,108.5,177.0,10.0,5.0,90.0,2.0
11709,Macro,5000,32,6,12,134.27272033691406,171.27272033691406,7.106690406799316,6.428243637084961,45.0,1.1055415457187017
11710,Macro,5000,32,6,12,134.5,171.5,5.0,5.0,90.0,1.0
11711,Macro,5000,32,6,12,48.6881103515625,170.50180053710938,10.221122741699219,7.698726177215576,15.634963035583496,1.327638171097537
11712,Macro,5000,32,6,12,48.0,170.5,9.0,6.0,90.0,1.5
11713,Macro,5000,32,6,12,226.0,163.0,4.0,4.0,90.0,1.0
11714,Macro,5000,32,6,12,242.7195587158203,166.34420776367188,16.070785522460938,7.14923095703125,174.8423309326172,2.2479040919296867
11715,Macro,5000,32,6,12,242.5,165.5,11.0,7.0,90.0,1.5714285714285714
11716,Macro,5000,32,6,12,343.0,161.0,4.0,4.0,90.0,1.0
11717,Macro,5000,32,6,12,203.96441650390625,160.73074340820312,11.439769744873047,6.475986957550049,176.10614013671875,1.766490547288079
11718,Macro,5000,32,6,12,204.5,160.5,9.0,5.0,90.0,1.8
11719,Macro,5000,32,6,12,138.75814819335938,158.52413940429688,9.102737426757812,5.949645042419434,10.677319526672363,1.5299631090355212
