,Type,Reynolds,Toil,Tcool,Time,AR
4202,Micro,2000,47,6,33,1.224744842484415
4203,Micro,2000,47,6,33,1.0
4204,Micro,2000,47,6,33,1.1055415457187017
4205,Micro,2000,47,6,33,1.0
4206,Micro,2000,47,6,33,1.5
4207,Micro,2000,47,6,33,1.339821461934208
4208,Micro,2000,47,6,33,1.1666666666666667
4209,Micro,2000,47,6,33,1.25
4210,Micro,2000,47,6,33,1.25
4211,Micro,2000,47,6,33,1.0
4212,Micro,2000,47,6,33,1.0
4213,Micro,2000,47,6,33,1.0
4214,Micro,2000,47,6,33,1.25
4215,Micro,2000,47,6,33,1.0
4216,Micro,2000,47,6,33,1.1666666666666667
4217,Micro,2000,47,6,33,1.491889903952719
4218,Micro,2000,47,6,33,1.1666666666666667
4219,Micro,2000,47,6,33,1.4439852544688954
4220,Micro,2000,47,6,33,1.0
4221,Micro,2000,47,6,33,1.0
4222,Micro,2000,47,6,33,1.1832159942224836
4223,Micro,2000,47,6,33,1.6
4224,Micro,2000,47,6,33,1.9405855433804553
4225,Micro,2000,47,6,33,1.1666666666666667
4226,Micro,2000,47,6,33,2.584670124851412
4227,Micro,2000,47,6,33,2.0
4228,Micro,2000,47,6,33,1.374706676343339
4229,Micro,2000,47,6,33,1.2857142857142858
4230,Micro,2000,47,6,33,1.25
4231,Micro,2000,47,6,33,1.5
4232,Micro,2000,47,6,33,1.25
4233,Micro,2000,47,6,33,1.281752030828215
4234,Micro,2000,47,6,33,1.6
4235,Micro,2000,47,6,33,1.3091765816320888
4236,Micro,2000,47,6,33,1.0
4237,Micro,2000,47,6,33,1.3333333333333333
4238,Micro,2000,47,6,33,1.3333333333333333
4239,Micro,2000,47,6,35,1.45220853994141
4240,Micro,2000,47,6,35,1.2
4241,Micro,2000,47,6,35,1.228938090312002
4242,Micro,2000,47,6,35,1.2
4243,Micro,2000,47,6,35,1.0
4244,Micro,2000,47,6,35,1.6
4245,Micro,2000,47,6,35,1.0
4246,Micro,2000,47,6,35,1.25
4247,Micro,2000,47,6,35,1.75
4248,Micro,2000,47,6,35,1.1055415457187017
4249,Micro,2000,47,6,35,1.0
4250,Micro,2000,47,6,35,3.4994375732503866
4251,Micro,2000,47,6,35,1.6
4252,Micro,2000,47,6,35,1.339821461934208
4253,Micro,2000,47,6,35,1.1666666666666667
4254,Micro,2000,47,6,35,1.0
4255,Micro,2000,47,6,35,1.25
4256,Micro,2000,47,6,35,1.25
4257,Micro,2000,47,6,35,1.0
4258,Micro,2000,47,6,45,1.25
4259,Micro,2000,47,6,45,1.1055415457187017
4260,Micro,2000,47,6,45,1.0
4261,Micro,2000,47,6,45,1.5
4262,Micro,2000,47,6,45,1.0
4263,Micro,2000,47,6,45,1.0
4264,Micro,2000,47,6,45,1.0
4265,Micro,2000,47,6,45,1.75
4266,Micro,2000,47,6,45,1.0
4267,Micro,2000,47,6,45,1.0
4268,Micro,2000,47,6,45,1.0
4269,Micro,2000,47,6,45,1.0
4270,Micro,2000,47,6,45,1.0
4271,Micro,2000,47,6,45,1.0
4272,Micro,2000,47,6,45,1.1055415457187017
4273,Micro,2000,47,6,45,1.0
4274,Micro,2000,47,6,45,1.1055415457187017
4275,Micro,2000,47,6,45,1.0
4276,Micro,2000,47,6,45,1.0
4277,Micro,2000,47,6,45,1.25
4278,Micro,2000,47,6,45,1.5
4279,Micro,2000,47,6,45,1.0
4280,Micro,5000,47,6,1,1.0
4281,Micro,5000,47,6,1,1.5
4282,Micro,5000,47,6,1,1.0
4283,Macro,2000,32,6,1,1.1832159526455253
4284,Macro,2000,32,6,1,1.0
4285,Macro,2000,32,6,1,1.25
4286,Macro,2000,32,6,1,1.0
4287,Macro,2000,32,6,1,1.5
4288,Macro,2000,32,6,1,1.0
4289,Macro,2000,32,6,1,1.25
4290,Macro,2000,32,6,1,1.5
4291,Macro,2000,32,6,1,2.0
4292,Macro,2000,32,6,1,1.0
4293,Macro,2000,32,6,1,1.25
4294,Macro,2000,32,6,1,1.25
4295,Macro,2000,32,6,1,2.0
4296,Macro,2000,32,6,1,1.0
4297,Macro,2000,32,6,10,2.0
4298,Macro,2000,32,6,10,2.0
4299,Macro,2000,32,6,10,2.1353994956313693
4300,Macro,2000,32,6,10,1.5
4301,Macro,2000,32,6,10,1.5
4302,Macro,2000,32,6,10,1.25
4303,Macro,2000,32,6,10,1.25
4304,Macro,2000,32,6,10,1.75
4305,Macro,2000,32,6,10,1.25
4306,Macro,2000,32,6,10,1.25
4307,Macro,2000,32,6,10,1.0
4308,Macro,2000,32,6,10,1.25
4309,Macro,2000,32,6,10,1.3437619117041675
4310,Macro,2000,32,6,10,1.1818181818181819
4311,Macro,2000,32,6,10,1.1055415457187017
4312,Macro,2000,32,6,10,1.0
4313,Macro,2000,32,6,10,1.0
4314,Macro,2000,32,6,10,1.228938090312002
4315,Macro,2000,32,6,10,1.2
4316,Macro,2000,32,6,10,1.0
4317,Macro,2000,32,6,10,1.0
4318,Macro,2000,32,6,10,1.0
4319,Macro,2000,32,6,10,1.25
4320,Macro,2000,32,6,10,1.25
4321,Macro,2000,32,6,10,2.0773913779027517
4322,Macro,2000,32,6,10,1.8676471031780741
4323,Macro,2000,32,6,10,1.138009134920152
4324,Macro,2000,32,6,10,1.2
4325,Macro,2000,32,6,10,1.0
4326,Macro,2000,32,6,10,1.25
4327,Macro,2000,32,6,10,1.25
4328,Macro,2000,32,6,10,1.25
4329,Macro,2000,32,6,10,1.9405855433804553
4330,Macro,2000,32,6,10,1.1666666666666667
4331,Macro,2000,32,6,10,2.0
4332,Macro,2000,32,6,10,1.0
4333,Macro,2000,32,6,10,1.0
4334,Macro,2000,32,6,10,1.0663547195388219
4335,Macro,2000,32,6,10,1.1666666666666667
4336,Macro,2000,32,6,10,1.0
4337,Macro,2000,32,6,10,1.25
4338,Macro,2000,32,6,10,1.138009134920152
4339,Macro,2000,32,6,10,1.2
4340,Macro,2000,32,6,10,1.5608571563342533
4341,Macro,2000,32,6,10,1.1
4342,Macro,2000,32,6,10,1.0
4343,Macro,2000,32,6,10,1.9316259108300144
4344,Macro,2000,32,6,10,1.5
4345,Macro,2000,32,6,10,1.25
4346,Macro,2000,32,6,10,2.924380773784838
4347,Macro,2000,32,6,10,1.6
4348,Macro,2000,32,6,10,2.8412395442715472
4349,Macro,2000,32,6,10,1.2857142857142858
4350,Macro,2000,32,6,10,1.0
4351,Macro,2000,32,6,10,1.8152877641733618
4352,Macro,2000,32,6,10,1.1428571428571428
4353,Macro,2000,32,6,10,1.0
4354,Macro,2000,32,6,10,1.9914373901446856
4355,Macro,2000,32,6,10,1.5
4356,Macro,2000,32,6,10,1.25
4357,Macro,2000,32,6,10,1.25
4358,Macro,2000,32,6,10,1.0
4359,Macro,2000,32,6,10,1.25
4360,Macro,2000,32,6,10,1.0
4361,Macro,2000,32,6,10,1.4025940935719445
4362,Macro,2000,32,6,10,1.0
4363,Macro,2000,32,6,10,1.0
4364,Macro,2000,32,6,10,1.1055415457187017
4365,Macro,2000,32,6,10,1.0
4366,Macro,2000,32,6,10,1.1055415457187017
4367,Macro,2000,32,6,10,1.0
4368,Macro,2000,32,6,10,2.0
4369,Macro,2000,32,6,15,2.0
4370,Macro,2000,32,6,15,1.0
4371,Macro,2000,32,6,15,1.138009134920152
4372,Macro,2000,32,6,15,1.2
4373,Macro,2000,32,6,15,1.0
4374,Macro,2000,32,6,15,1.0
4375,Macro,2000,32,6,15,1.7422398588756236
4376,Macro,2000,32,6,15,1.2857142857142858
4377,Macro,2000,32,6,15,1.0
4378,Macro,2000,32,6,15,1.0
4379,Macro,2000,32,6,15,1.5
4380,Macro,2000,32,6,15,1.25
4381,Macro,2000,32,6,15,1.2661219207128271
4382,Macro,2000,32,6,15,1.4
4383,Macro,2000,32,6,15,1.0
4384,Macro,2000,32,6,15,1.0
4385,Macro,2000,32,6,15,1.75
4386,Macro,2000,32,6,15,1.0
4387,Macro,2000,32,6,15,1.25
4388,Macro,2000,32,6,15,1.25
4389,Macro,2000,32,6,15,1.75
4390,Macro,2000,32,6,15,1.0
4391,Macro,2000,32,6,15,1.0
4392,Macro,2000,32,6,15,1.0
4393,Macro,2000,32,6,15,1.7236701330355462
4394,Macro,2000,32,6,15,1.1
4395,Macro,2000,32,6,15,1.5
4396,Macro,2000,32,6,15,1.0
4397,Macro,2000,32,6,15,1.4237201974344362
4398,Macro,2000,32,6,15,1.0
4399,Macro,2000,32,6,15,1.0
4400,Macro,2000,32,6,15,1.0
4401,Macro,2000,32,6,15,1.0
4402,Macro,2000,32,6,15,1.25
4403,Macro,2000,32,6,15,1.0
4404,Macro,2000,32,6,15,1.0
4405,Macro,2000,32,6,15,1.680626307040592
4406,Macro,2000,32,6,15,1.0
4407,Macro,2000,32,6,15,1.0
4408,Macro,2000,32,6,15,1.1055415457187017
4409,Macro,2000,32,6,15,1.0
4410,Macro,2000,32,6,15,1.25
4411,Macro,2000,32,6,15,2.309591758560551
4412,Macro,2000,32,6,15,2.142857164572694
4413,Macro,2000,32,6,15,1.25
4414,Macro,2000,32,6,15,1.0
4415,Macro,2000,32,6,15,1.5299631090355212
4416,Macro,2000,32,6,15,1.2
4417,Macro,2000,32,6,15,1.0
4418,Macro,2000,32,6,15,1.25
4419,Macro,2000,32,6,15,2.1592515582589513
4420,Macro,2000,32,6,15,2.0624998968205523
4421,Macro,2000,32,6,15,1.25
4422,Macro,2000,32,6,15,1.0
4423,Macro,2000,32,6,15,1.5
4424,Macro,2000,32,6,15,1.0
4425,Macro,2000,32,6,15,1.25
4426,Macro,2000,32,6,15,1.25
4427,Macro,2000,32,6,15,1.25
4428,Macro,2000,32,6,15,1.228938090312002
4429,Macro,2000,32,6,15,1.2
4430,Macro,2000,32,6,15,1.0
4431,Macro,2000,32,6,15,1.0
4432,Macro,2000,32,6,15,1.0
4433,Macro,2000,32,6,15,1.0
4434,Macro,2000,32,6,15,1.0
4435,Macro,2000,32,6,15,1.6061626659741064
4436,Macro,2000,32,6,15,1.4
4437,Macro,2000,32,6,15,1.1055415457187017
4438,Macro,2000,32,6,15,1.0
4439,Macro,2000,32,6,15,1.0
4440,Macro,2000,32,6,15,1.621281780692218
4441,Macro,2000,32,6,15,1.1
4442,Macro,2000,32,6,15,1.25
4443,Macro,2000,32,6,15,1.0
4444,Macro,2000,32,6,15,1.0
4445,Macro,2000,32,6,15,1.719729292595391
4446,Macro,2000,32,6,15,1.5
4447,Macro,2000,32,6,15,1.25
4448,Macro,2000,32,6,15,1.527925139248974
4449,Macro,2000,32,6,15,1.0
4450,Macro,2000,32,6,15,1.5
4451,Macro,2000,32,6,15,1.25
4452,Macro,2000,32,6,15,1.5957973097458122
4453,Macro,2000,32,6,15,1.2
4454,Macro,2000,32,6,15,1.0
4455,Macro,2000,32,6,15,1.25
4456,Macro,2000,32,6,15,2.37436554570219
4457,Macro,2000,32,6,15,1.25
4458,Macro,2000,32,6,15,1.1055415457187017
4459,Macro,2000,32,6,15,1.0
4460,Macro,2000,32,6,15,1.095445119306241
4461,Macro,2000,32,6,15,1.4
4462,Macro,2000,32,6,15,1.0
4463,Macro,2000,32,6,15,1.1055415457187017
4464,Macro,2000,32,6,15,1.0
4465,Macro,2000,32,6,15,1.75
4466,Macro,2000,32,6,15,1.0
4467,Macro,2000,32,6,15,1.0
4468,Macro,2000,32,6,15,1.25
4469,Macro,2000,32,6,15,1.0
4470,Macro,2000,32,6,15,2.0
4471,Macro,2000,32,6,15,2.5
4472,Macro,2000,32,6,20,2.0
4473,Macro,2000,32,6,20,1.0
4474,Macro,2000,32,6,20,2.0
4475,Macro,2000,32,6,20,2.1353994956313693
4476,Macro,2000,32,6,20,1.5
4477,Macro,2000,32,6,20,1.0
4478,Macro,2000,32,6,20,1.6841147155304292
4479,Macro,2000,32,6,20,1.6
4480,Macro,2000,32,6,20,1.25
4481,Macro,2000,32,6,20,1.0
4482,Macro,2000,32,6,20,1.0
4483,Macro,2000,32,6,20,1.1055415457187017
4484,Macro,2000,32,6,20,1.0
4485,Macro,2000,32,6,20,1.0
4486,Macro,2000,32,6,20,1.5
4487,Macro,2000,32,6,20,1.7153641209161052
4488,Macro,2000,32,6,20,1.0
4489,Macro,2000,32,6,20,1.0
4490,Macro,2000,32,6,20,1.0
4491,Macro,2000,32,6,20,1.138009134920152
4492,Macro,2000,32,6,20,1.2
4493,Macro,2000,32,6,20,1.0
4494,Macro,2000,32,6,20,1.25
4495,Macro,2000,32,6,20,1.0
4496,Macro,2000,32,6,20,1.1055415457187017
4497,Macro,2000,32,6,20,1.0
4498,Macro,2000,32,6,20,1.224744842484415
4499,Macro,2000,32,6,20,1.0
4500,Macro,2000,32,6,20,1.4522084187792126
4501,Macro,2000,32,6,20,1.2
4502,Macro,2000,32,6,20,1.0
4503,Macro,2000,32,6,20,1.25
4504,Macro,2000,32,6,20,2.2502417515593818
4505,Macro,2000,32,6,20,1.375
4506,Macro,2000,32,6,20,1.0
4507,Macro,2000,32,6,20,1.0
4508,Macro,2000,32,6,20,1.0
4509,Macro,2000,32,6,20,1.0
4510,Macro,2000,32,6,20,1.1055415457187017
4511,Macro,2000,32,6,20,1.0
4512,Macro,2000,32,6,20,1.0
4513,Macro,2000,32,6,20,1.0
4514,Macro,2000,32,6,20,1.1055415457187017
4515,Macro,2000,32,6,20,1.0
4516,Macro,2000,32,6,20,1.0
4517,Macro,2000,32,6,20,1.0
4518,Macro,2000,32,6,20,1.0
4519,Macro,2000,32,6,20,1.0
4520,Macro,2000,32,6,20,1.25
4521,Macro,2000,32,6,20,2.5
4522,Macro,2000,32,6,20,2.405733464604704
4523,Macro,2000,32,6,20,1.6666666666666667
4524,Macro,2000,32,6,20,1.25
4525,Macro,2000,32,6,20,1.4237201974344362
4526,Macro,2000,32,6,20,1.0
4527,Macro,2000,32,6,20,1.25
4528,Macro,2000,32,6,20,1.25
4529,Macro,2000,32,6,20,1.0
4530,Macro,2000,32,6,20,1.675549890177417
4531,Macro,2000,32,6,20,1.2
4532,Macro,2000,32,6,20,1.669263391863498
4533,Macro,2000,32,6,20,1.125
4534,Macro,2000,32,6,20,3.0
4535,Macro,2000,32,6,20,1.0
4536,Macro,2000,32,6,20,1.6632910710744107
4537,Macro,2000,32,6,20,1.2857142857142858
4538,Macro,2000,32,6,20,2.2819147167742244
4539,Macro,2000,32,6,20,1.4
4540,Macro,2000,32,6,20,1.0
4541,Macro,2000,32,6,20,1.5
4542,Macro,2000,32,6,20,1.0
4543,Macro,2000,32,6,20,1.8382794414021113
4544,Macro,2000,32,6,20,1.25
4545,Macro,2000,32,6,20,1.25
4546,Macro,2000,32,6,20,1.851644218990902
4547,Macro,2000,32,6,20,1.0
4548,Macro,2000,32,6,20,1.5
4549,Macro,2000,32,6,20,1.0
4550,Macro,2000,32,6,20,1.5
4551,Macro,2000,32,6,20,1.0
4552,Macro,2000,32,6,20,1.0
4553,Macro,2000,32,6,20,1.0
4554,Macro,2000,32,6,20,1.0
4555,Macro,2000,32,6,20,1.0
4556,Macro,2000,32,6,20,1.452239972749158
4557,Macro,2000,32,6,20,1.1666666666666667
4558,Macro,2000,32,6,20,1.0
4559,Macro,2000,32,6,20,1.0
4560,Macro,2000,32,6,20,1.25
4561,Macro,2000,32,6,20,2.0
4562,Macro,2000,32,6,30,1.0
4563,Macro,2000,32,6,30,1.0
4564,Macro,2000,32,6,30,1.4924819362903072
4565,Macro,2000,32,6,30,1.125
4566,Macro,2000,32,6,30,1.0
4567,Macro,2000,32,6,30,1.5299631090355212
4568,Macro,2000,32,6,30,1.2
4569,Macro,2000,32,6,30,1.0
4570,Macro,2000,32,6,30,1.25
4571,Macro,2000,32,6,30,1.7952739914500113
4572,Macro,2000,32,6,30,1.0
4573,Macro,2000,32,6,30,1.25
4574,Macro,2000,32,6,30,1.0
4575,Macro,2000,32,6,30,1.0
4576,Macro,2000,32,6,30,1.0
4577,Macro,2000,32,6,30,1.0
4578,Macro,2000,32,6,30,2.0
4579,Macro,2000,32,6,30,1.25
4580,Macro,2000,32,6,30,1.0
4581,Macro,2000,32,6,30,1.0
4582,Macro,2000,32,6,30,1.5627310593265002
4583,Macro,2000,32,6,30,1.1428571428571428
4584,Macro,2000,32,6,30,1.766766262531951
4585,Macro,2000,32,6,30,1.0
4586,Macro,2000,32,6,30,1.0
4587,Macro,2000,32,6,30,1.0
4588,Macro,2000,32,6,30,1.0
4589,Macro,2000,32,6,30,1.0
4590,Macro,2000,32,6,30,1.25
4591,Macro,2000,32,6,30,1.543804445557281
4592,Macro,2000,32,6,30,1.0
4593,Macro,2000,32,6,30,1.0
4594,Macro,2000,32,6,30,1.4607924886538786
4595,Macro,2000,32,6,30,1.1666666666666667
4596,Macro,2000,32,6,30,1.25
4597,Macro,2000,32,6,30,1.0
4598,Macro,2000,32,6,30,1.7609682349275273
4599,Macro,2000,32,6,30,1.1666666666666667
4600,Macro,2000,32,6,30,1.0
4601,Macro,2000,32,6,30,3.910015955173114
4602,Macro,2000,32,6,30,1.8
4603,Macro,2000,32,6,30,1.0
4604,Macro,2000,32,6,30,2.0
4605,Macro,2000,32,6,40,1.25
4606,Macro,2000,32,6,40,1.0
4607,Macro,2000,32,6,40,1.2
4608,Macro,2000,32,6,40,1.0
4609,Macro,2000,32,6,40,1.25
4610,Macro,2000,32,6,40,2.0
4611,Macro,2000,32,6,40,1.0
4612,Macro,2000,32,6,40,1.25
4613,Macro,2000,32,6,40,1.2
4614,Macro,2000,32,6,5,2.0
4615,Macro,2000,32,6,5,1.75
4616,Macro,2000,32,6,5,1.0
4617,Macro,2000,32,6,5,1.0
4618,Macro,2000,32,6,5,1.0
4619,Macro,2000,32,6,5,1.0
4620,Macro,2000,32,6,5,1.5
4621,Macro,2000,32,6,5,1.0
4622,Macro,2000,32,6,5,1.0
4623,Macro,2000,32,6,5,3.0
4624,Macro,2000,32,6,7,3.0
4625,Macro,2000,32,6,7,1.1055415457187017
4626,Macro,2000,32,6,7,1.0
4627,Macro,2000,32,6,7,1.0
4628,Macro,2000,32,6,7,1.25
4629,Macro,2000,32,6,7,1.0
4630,Macro,2000,32,6,7,2.5
4631,Macro,5000,32,6,10,1.25
4632,Macro,5000,32,6,10,1.3739583252310523
4633,Macro,5000,32,6,10,1.1428571428571428
4634,Macro,5000,32,6,10,1.5206486531376588
4635,Macro,5000,32,6,10,1.0
4636,Macro,5000,32,6,10,1.3476031572177463
4637,Macro,5000,32,6,10,1.0
4638,Macro,5000,32,6,10,1.0
4639,Macro,5000,32,6,10,1.1055415457187017
4640,Macro,5000,32,6,10,1.0
4641,Macro,5000,32,6,10,1.5424616153058721
4642,Macro,5000,32,6,10,1.1428571428571428
4643,Macro,5000,32,6,10,1.1055415457187017
4644,Macro,5000,32,6,10,1.0
4645,Macro,5000,32,6,10,1.0
4646,Macro,5000,32,6,10,2.5630919137174097
4647,Macro,5000,32,6,10,1.8
4648,Macro,5000,32,6,10,1.25
4649,Macro,5000,32,6,10,1.1055415457187017
4650,Macro,5000,32,6,10,1.0
4651,Macro,5000,32,6,10,1.1055415457187017
4652,Macro,5000,32,6,10,1.0
4653,Macro,5000,32,6,10,1.426106870218828
4654,Macro,5000,32,6,10,1.1428571428571428
4655,Macro,5000,32,6,10,1.5983045269780636
4656,Macro,5000,32,6,10,1.1666666666666667
4657,Macro,5000,32,6,10,1.25
4658,Macro,5000,32,6,10,1.25
4659,Macro,5000,32,6,10,1.0
4660,Macro,5000,32,6,120,1.0
4661,Macro,5000,32,6,120,1.5
4662,Macro,5000,32,6,120,1.25
4663,Macro,5000,32,6,120,1.0
4664,Macro,5000,32,6,120,1.25
4665,Macro,5000,32,6,120,1.0
4666,Macro,5000,32,6,120,1.5
4667,Macro,5000,32,6,120,1.0
4668,Macro,5000,32,6,120,1.0
4669,Macro,5000,32,6,120,1.675549890177417
4670,Macro,5000,32,6,120,1.2
4671,Macro,5000,32,6,120,1.0
4672,Macro,5000,32,6,120,1.0
4673,Macro,5000,32,6,120,1.2
4674,Macro,5000,32,6,120,1.4025942478996005
4675,Macro,5000,32,6,120,1.0
4676,Macro,5000,32,6,120,2.5
4677,Macro,5000,32,6,120,1.25
4678,Macro,5000,32,6,120,1.0
4679,Macro,5000,32,6,120,1.760968085514091
4680,Macro,5000,32,6,120,1.1666666666666667
4681,Macro,5000,32,6,120,1.25
4682,Macro,5000,32,6,15,2.3333333333333335
4683,Macro,5000,32,6,15,2.471653236308297
4684,Macro,5000,32,6,15,1.4
4685,Macro,5000,32,6,15,1.8109620286768433
4686,Macro,5000,32,6,15,1.125
4687,Macro,5000,32,6,15,1.224744842484415
4688,Macro,5000,32,6,15,1.0
4689,Macro,5000,32,6,15,1.787291168051642
4690,Macro,5000,32,6,15,1.125
4691,Macro,5000,32,6,15,1.4011099506168914
4692,Macro,5000,32,6,15,1.0
4693,Macro,5000,32,6,15,1.2720041036912837
4694,Macro,5000,32,6,15,1.3333333333333333
4695,Macro,5000,32,6,15,1.5
4696,Macro,5000,32,6,15,1.5299631090355212
4697,Macro,5000,32,6,15,1.2
4698,Macro,5000,32,6,15,1.4
4699,Macro,5000,32,6,15,1.4237201974344362
4700,Macro,5000,32,6,15,1.0
4701,Macro,5000,32,6,15,1.228938090312002
4702,Macro,5000,32,6,15,1.2
4703,Macro,5000,32,6,15,1.0
4704,Macro,5000,32,6,15,3.08014391391314
4705,Macro,5000,32,6,15,2.3137253673316076
4706,Macro,5000,32,6,15,2.2819147167742244
4707,Macro,5000,32,6,15,1.4
4708,Macro,5000,32,6,15,1.095842212412907
4709,Macro,5000,32,6,15,1.5
4710,Macro,5000,32,6,15,2.4
4711,Macro,5000,32,6,15,1.556121332255093
4712,Macro,5000,32,6,15,1.0
4713,Macro,5000,32,6,15,1.5781104988164674
4714,Macro,5000,32,6,15,1.25
4715,Macro,5000,32,6,15,2.141045375396341
4716,Macro,5000,32,6,15,2.4074072231236214
4717,Macro,5000,32,6,15,1.25
4718,Macro,5000,32,6,15,1.5
4719,Macro,5000,32,6,15,3.44042225601729
4720,Macro,5000,32,6,15,1.6666666666666667
4721,Macro,5000,32,6,15,3.4249992721610587
4722,Macro,5000,32,6,15,1.6666666666666667
4723,Macro,5000,32,6,15,1.1550554475718124
4724,Macro,5000,32,6,15,1.2857142857142858
4725,Macro,5000,32,6,15,1.699202557148631
4726,Macro,5000,32,6,15,1.375
4727,Macro,5000,32,6,15,1.130961356911065
4728,Macro,5000,32,6,15,1.0909090909090908
4729,Macro,5000,32,6,15,1.1055415457187017
4730,Macro,5000,32,6,15,1.0
4731,Macro,5000,32,6,15,2.2100940182092472
4732,Macro,5000,32,6,15,2.2241378920151402
4733,Macro,5000,32,6,15,1.5344441587320192
4734,Macro,5000,32,6,15,1.1
4735,Macro,5000,32,6,15,1.0
4736,Macro,5000,32,6,15,2.107889448852984
4737,Macro,5000,32,6,15,1.9827585443011355
4738,Macro,5000,32,6,15,1.25
4739,Macro,5000,32,6,15,1.936977523419948
4740,Macro,5000,32,6,15,1.2
4741,Macro,5000,32,6,15,2.2043433973635778
4742,Macro,5000,32,6,15,1.4285714285714286
4743,Macro,5000,32,6,15,2.1904355821103234
4744,Macro,5000,32,6,15,1.25
4745,Macro,5000,32,6,15,1.1373241673790018
4746,Macro,5000,32,6,15,1.3333333333333333
4747,Macro,5000,32,6,15,1.4100043576009567
4748,Macro,5000,32,6,15,1.1666666666666667
4749,Macro,5000,32,6,15,1.45220853994141
4750,Macro,5000,32,6,15,1.2
4751,Macro,5000,32,6,15,1.0
4752,Macro,5000,32,6,15,1.0
4753,Macro,5000,32,6,15,1.25
4754,Macro,5000,32,6,15,1.1055415457187017
4755,Macro,5000,32,6,15,1.0
4756,Macro,5000,32,6,15,1.8191326982054539
4757,Macro,5000,32,6,15,1.0909090909090908
4758,Macro,5000,32,6,15,2.848909872775662
4759,Macro,5000,32,6,15,2.458333494514053
4760,Macro,5000,32,6,15,1.6061626659741064
4761,Macro,5000,32,6,15,1.4
4762,Macro,5000,32,6,15,1.581024838496905
4763,Macro,5000,32,6,15,1.1428571428571428
4764,Macro,5000,32,6,15,1.0
4765,Macro,5000,32,6,15,1.2
4766,Macro,5000,32,6,15,1.8800945692420514
4767,Macro,5000,32,6,15,1.1
4768,Macro,5000,32,6,15,1.0
4769,Macro,5000,32,6,15,1.5456672762011325
4770,Macro,5000,32,6,15,1.1
4771,Macro,5000,32,6,15,1.25
4772,Macro,5000,32,6,15,1.25
4773,Macro,5000,32,6,15,1.0
4774,Macro,5000,32,6,15,1.806447123941689
4775,Macro,5000,32,6,15,1.2222222222222223
4776,Macro,5000,32,6,15,1.25
4777,Macro,5000,32,6,15,1.0683157683979518
4778,Macro,5000,32,6,15,1.5
4779,Macro,5000,32,6,15,1.456720720105805
4780,Macro,5000,32,6,15,1.375
4781,Macro,5000,32,6,15,1.9805884193198064
4782,Macro,5000,32,6,15,1.1428571428571428
4783,Macro,5000,32,6,15,1.0
4784,Macro,5000,32,6,15,2.2822427272559938
4785,Macro,5000,32,6,15,2.0
4786,Macro,5000,32,6,15,1.655181590758516
4787,Macro,5000,32,6,15,1.1666666666666667
4788,Macro,5000,32,6,15,1.4478466544418125
4789,Macro,5000,32,6,15,1.0
4790,Macro,5000,32,6,15,2.1761241227811268
4791,Macro,5000,32,6,15,1.3333333333333333
4792,Macro,5000,32,6,15,1.25
4793,Macro,5000,32,6,15,1.0
4794,Macro,5000,32,6,15,1.8958474108172159
4795,Macro,5000,32,6,15,1.2857142857142858
4796,Macro,5000,32,6,15,1.0
4797,Macro,5000,32,6,15,1.25
4798,Macro,5000,32,6,15,1.933275626409359
4799,Macro,5000,32,6,15,1.6666666666666667
4800,Macro,5000,32,6,15,2.338662812883784
4801,Macro,5000,32,6,15,2.185185015381653
4802,Macro,5000,32,6,15,1.0790670821628598
4803,Macro,5000,32,6,15,1.0
4804,Macro,5000,32,6,15,1.1236929176962231
4805,Macro,5000,32,6,15,1.1666666666666667
4806,Macro,5000,32,6,15,2.24018380850674
4807,Macro,5000,32,6,15,2.040000184304758
4808,Macro,5000,32,6,15,1.8126008428608351
4809,Macro,5000,32,6,15,1.0
4810,Macro,5000,32,6,15,1.25
4811,Macro,5000,32,6,15,1.0
4812,Macro,5000,32,6,15,1.0
4813,Macro,5000,32,6,15,1.0
4814,Macro,5000,32,6,15,1.825096260163758
4815,Macro,5000,32,6,15,1.125
4816,Macro,5000,32,6,15,1.8085242844556293
4817,Macro,5000,32,6,15,1.1428571428571428
4818,Macro,5000,32,6,15,1.1832159526455253
4819,Macro,5000,32,6,15,1.0
4820,Macro,5000,32,6,15,1.9886455142865553
4821,Macro,5000,32,6,15,1.0
4822,Macro,5000,32,6,15,1.0
4823,Macro,5000,32,6,15,1.5299631090355212
4824,Macro,5000,32,6,15,1.2
4825,Macro,5000,32,6,15,1.4237201974344362
4826,Macro,5000,32,6,15,1.0
4827,Macro,5000,32,6,15,1.0
4828,Macro,5000,32,6,15,1.0
4829,Macro,5000,32,6,15,2.5
4830,Macro,5000,32,6,15,2.5480423550853475
4831,Macro,5000,32,6,15,2.5999998294015607
4832,Macro,5000,32,6,15,1.8432205323496234
4833,Macro,5000,32,6,15,1.125
4834,Macro,5000,32,6,15,2.403750307501224
4835,Macro,5000,32,6,15,1.5714285714285714
4836,Macro,5000,32,6,15,1.0
4837,Macro,5000,32,6,15,1.25
4838,Macro,5000,32,6,15,2.3316561751432743
4839,Macro,5000,32,6,15,1.5714285714285714
4840,Macro,5000,32,6,15,2.318511814011615
4841,Macro,5000,32,6,15,1.125
4842,Macro,5000,32,6,15,1.138009134920152
4843,Macro,5000,32,6,15,1.2
4844,Macro,5000,32,6,15,1.25
4845,Macro,5000,32,6,15,1.0
4846,Macro,5000,32,6,15,2.766262528901593
