,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
10782,Micro,1000,47,6,120,294.20770263671875,199.76341247558594,13.322274208068848,6.313468933105469,170.258056640625,"(3, 3)",2.110135386619522
10783,Micro,1000,47,6,120,294.0,199.5,9.0,6.0,90.0,"(3, 3)",1.5
10784,Micro,1000,47,6,120,80.0,197.0,4.0,4.0,90.0,"(3, 3)",1.0
10785,Micro,1000,47,6,120,346.2727355957031,196.27272033691406,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
10786,Micro,1000,47,6,120,346.5,196.5,5.0,5.0,90.0,"(3, 3)",1.0
10787,Micro,1000,47,6,120,166.4697265625,197.71441650390625,10.066349029541016,6.501296043395996,36.202064514160156,"(3, 3)",1.5483603518972795
10788,Micro,1000,47,6,120,166.5,197.5,7.0,7.0,90.0,"(3, 3)",1.0
10789,Micro,1000,47,6,120,48.61043167114258,197.259033203125,19.899837493896484,8.48488998413086,7.852895736694336,"(3, 3)",2.3453265193909174
10790,Micro,1000,47,6,120,48.5,199.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
10791,Micro,1000,47,6,120,323.2467956542969,197.0787353515625,10.748510360717773,7.763082981109619,102.83319854736328,"(3, 3)",1.3845672378966933
10792,Micro,1000,47,6,120,323.5,196.0,9.0,6.0,90.0,"(3, 3)",1.5
10793,Micro,1000,47,6,120,282.0,195.0,4.0,4.0,90.0,"(3, 3)",1.0
10794,Micro,1000,47,6,120,29.75814437866211,194.52413940429688,9.102737426757812,5.949645042419434,10.677319526672363,"(3, 3)",1.5299631090355212
10795,Micro,1000,47,6,120,29.5,194.0,6.0,5.0,90.0,"(3, 3)",1.2
10796,Micro,1000,47,6,120,155.5,189.0,5.0,4.0,90.0,"(3, 3)",1.25
10797,Micro,1000,47,6,120,17.0,189.0,4.0,4.0,90.0,"(3, 3)",1.0
10798,Micro,1000,47,6,120,311.0,187.5,5.0,4.0,90.0,"(3, 3)",1.25
10799,Micro,1000,47,6,120,88.24418640136719,186.7071075439453,13.983705520629883,6.4236369132995605,97.21417999267578,"(3, 3)",2.176914061203846
10800,Micro,1000,47,6,120,88.5,186.5,11.0,5.0,90.0,"(3, 3)",2.2
10801,Micro,1000,47,6,120,388.0,184.0,4.0,4.0,90.0,"(3, 3)",1.0
10802,Micro,1000,47,6,120,260.0,184.5,6.0,5.0,90.0,"(3, 3)",1.2
10803,Micro,1000,47,6,120,107.0,184.5,5.0,4.0,90.0,"(3, 3)",1.25
10804,Micro,1000,47,6,120,57.444190979003906,185.62582397460938,9.069451332092285,7.746908664703369,170.67039489746094,"(3, 3)",1.1707187633971616
10805,Micro,1000,47,6,120,58.0,185.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10806,Micro,1000,47,6,120,351.96588134765625,184.86801147460938,12.215903282165527,9.025845527648926,86.50228118896484,"(3, 3)",1.3534358908253503
10807,Micro,1000,47,6,120,352.5,185.0,11.0,8.0,90.0,"(3, 3)",1.375
10808,Micro,1000,47,6,120,44.92683029174805,184.43902587890625,9.377416610717773,7.881924152374268,58.28252410888672,"(3, 3)",1.189736976584965
10809,Micro,1000,47,6,120,44.5,184.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10810,Micro,1000,47,6,120,201.73109436035156,180.22689819335938,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
10811,Micro,1000,47,6,120,201.5,180.0,6.0,5.0,90.0,"(3, 3)",1.2
10812,Micro,1000,47,6,120,64.0,178.0,4.0,4.0,90.0,"(3, 3)",1.0
10813,Micro,1000,47,6,120,9.394574165344238,180.68016052246094,12.61733341217041,7.073215961456299,40.504791259765625,"(3, 3)",1.7838184894856
10814,Micro,1000,47,6,120,9.5,180.5,9.0,9.0,90.0,"(3, 3)",1.0
10815,Micro,1000,47,6,120,188.5979461669922,181.26217651367188,20.394453048706055,9.375191688537598,32.87692642211914,"(3, 3)",2.1753638460151112
10816,Micro,1000,47,6,120,188.5,182.0,14.0,13.0,90.0,"(3, 3)",1.0769230769230769
10817,Micro,1000,47,6,120,1.0,175.0,4.0,2.0,90.0,"(3, 3)",2.0
10818,Micro,1000,47,6,120,395.8046569824219,174.6626434326172,10.408854484558105,8.156808853149414,174.87388610839844,"(3, 3)",1.2760939568344987
10819,Micro,1000,47,6,120,395.5,174.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
10820,Micro,1000,47,6,120,185.77310180664062,170.26890563964844,7.944725513458252,6.9812493324279785,67.5,"(3, 3)",1.138009134920152
10821,Micro,1000,47,6,120,186.0,170.5,6.0,5.0,90.0,"(3, 3)",1.2
10822,Micro,1000,47,6,120,215.96311950683594,172.35462951660156,22.208450317382812,11.070205688476562,96.02995300292969,"(3, 3)",2.006146131548442
10823,Micro,1000,47,6,120,221.0,172.5,12.0,11.0,90.0,"(3, 3)",1.0909090909090908
10824,Micro,1000,47,6,120,283.350341796875,172.85157775878906,26.76634407043457,7.6221537590026855,175.2549591064453,"(3, 3)",3.51165102630215
10825,Micro,1000,47,6,120,283.0,172.5,13.0,8.0,90.0,"(3, 3)",1.625
10826,Micro,1000,47,6,120,250.0,167.0,4.0,4.0,90.0,"(3, 3)",1.0
10827,Micro,1000,47,6,120,303.0341796875,167.27406311035156,11.212092399597168,9.548538208007812,65.65931701660156,"(3, 3)",1.174220823685266
10828,Micro,1000,47,6,120,303.5,167.0,9.0,8.0,90.0,"(3, 3)",1.125
10829,Micro,1000,47,6,120,238.76541137695312,166.46438598632812,8.3120756149292,8.19870376586914,91.20274353027344,"(3, 3)",1.013828021147931
10830,Micro,1000,47,6,120,238.5,166.5,7.0,7.0,90.0,"(3, 3)",1.0
10831,Micro,1000,47,6,120,26.50875473022461,164.71046447753906,12.502236366271973,5.478835105895996,96.2457275390625,"(3, 3)",2.281915064904547
10832,Micro,1000,47,6,120,27.5,164.5,7.0,5.0,90.0,"(3, 3)",1.4
10833,Micro,1000,47,6,120,406.4582214355469,166.32345581054688,13.502772331237793,6.97313117980957,170.00271606445312,"(3, 3)",1.9364001598499314
10834,Micro,1000,47,6,120,406.5,167.0,12.0,7.0,90.0,"(3, 3)",1.7142857142857142
10835,Micro,1000,47,6,120,104.79893493652344,166.52879333496094,13.43929386138916,7.815921783447266,145.47341918945312,"(3, 3)",1.7194765036993074
10836,Micro,1000,47,6,120,104.5,166.5,11.0,9.0,90.0,"(3, 3)",1.2222222222222223
10837,Micro,1000,47,6,120,18.0,163.0,4.0,4.0,90.0,"(3, 3)",1.0
10838,Micro,1000,47,6,120,269.0,162.0,4.0,4.0,90.0,"(3, 3)",1.0
10839,Micro,1000,47,6,120,207.0,161.0,6.0,4.0,90.0,"(3, 3)",1.5
10840,Micro,1000,47,6,120,144.2516632080078,158.4515380859375,9.820969581604004,6.898103713989258,168.0576934814453,"(3, 3)",1.4237201974344362
10841,Micro,1000,47,6,120,144.0,159.0,6.0,6.0,90.0,"(3, 3)",1.0
10842,Micro,1000,47,6,120,121.21280670166016,159.2128143310547,7.849958419799805,7.210172176361084,135.0,"(3, 3)",1.0887338371108934
10843,Micro,1000,47,6,120,121.0,159.0,6.0,6.0,90.0,"(3, 3)",1.0
10844,Micro,1000,47,6,120,220.12696838378906,157.17398071289062,13.580995559692383,8.472344398498535,176.0227813720703,"(3, 3)",1.6029796383276393
10845,Micro,1000,47,6,120,220.0,158.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
10846,Micro,1000,47,6,120,29.326339721679688,153.96946716308594,18.116647720336914,7.034541606903076,173.42420959472656,"(3, 3)",2.5753842585220963
10847,Micro,1000,47,6,120,29.5,153.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
10848,Micro,1000,47,6,120,189.69375610351562,152.52818298339844,13.714838981628418,6.908144474029541,33.580562591552734,"(3, 3)",1.98531444054014
10849,Micro,1000,47,6,120,189.49998474121094,152.99998474121094,13.312806129455566,6.37905216217041,33.6900634765625,"(3, 3)",2.08695677524073
10850,Micro,1000,47,6,120,146.77310180664062,149.73109436035156,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
10851,Micro,1000,47,6,120,147.0,149.5,6.0,5.0,90.0,"(3, 3)",1.2
10852,Micro,1000,47,6,120,86.76646423339844,149.2694549560547,9.355433464050293,8.387474060058594,22.5,"(3, 3)",1.115405352918008
10853,Micro,1000,47,6,120,87.0,149.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10854,Micro,1000,47,6,120,72.11307525634766,148.14736938476562,13.26856803894043,8.058836936950684,136.84664916992188,"(3, 3)",1.6464619079339522
10855,Micro,1000,47,6,120,72.04098510742188,147.54917907714844,13.443873405456543,7.042028903961182,50.194427490234375,"(3, 3)",1.9090909152466398
10856,Micro,1000,47,6,120,278.7697448730469,142.6310272216797,12.943411827087402,7.921618938446045,132.5637969970703,"(3, 3)",1.6339351750775408
10857,Micro,1000,47,6,120,279.5,142.5,9.0,9.0,90.0,"(3, 3)",1.0
10858,Micro,1000,47,6,120,128.5,141.5,7.0,5.0,90.0,"(3, 3)",1.4
10859,Micro,1000,47,6,120,113.45886993408203,140.6487274169922,9.6093111038208,8.442584037780762,0.1671937108039856,"(3, 3)",1.138195493325137
10860,Micro,1000,47,6,120,113.5,141.5,7.0,7.0,90.0,"(3, 3)",1.0
10861,Micro,1000,47,6,120,149.0,136.0,4.0,4.0,90.0,"(3, 3)",1.0
10862,Micro,1000,47,6,120,408.46807861328125,135.3829803466797,13.304983139038086,7.524010181427002,7.018121719360352,"(3, 3)",1.7683366739563164
10863,Micro,1000,47,6,120,408.0,135.0,12.0,4.0,90.0,"(3, 3)",3.0
10864,Micro,1000,47,6,120,33.0,131.0,4.0,4.0,90.0,"(3, 3)",1.0
10865,Micro,1000,47,6,120,223.0,131.5,10.294309616088867,7.0266594886779785,67.54622650146484,"(3, 3)",1.4650360719309135
10866,Micro,1000,47,6,120,223.0,131.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10867,Micro,1000,47,6,120,137.0,126.0,6.0,4.0,90.0,"(3, 3)",1.5
10868,Micro,1000,47,6,120,91.27616119384766,128.5135498046875,11.684521675109863,7.476512908935547,7.756552219390869,"(3, 3)",1.5628304020106913
10869,Micro,1000,47,6,120,91.0,128.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
10870,Micro,1000,47,6,120,25.483116149902344,126.19535827636719,13.808965682983398,6.430715084075928,59.14704132080078,"(3, 3)",2.147345280026148
10871,Micro,1000,47,6,120,25.5,126.0,11.0,8.0,90.0,"(3, 3)",1.375
10872,Micro,1000,47,6,120,62.21580505371094,124.71730041503906,8.700610160827637,7.7428717613220215,158.9337158203125,"(3, 3)",1.1236929176962231
10873,Micro,1000,47,6,120,62.0,124.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10874,Micro,1000,47,6,120,75.01172637939453,125.05979919433594,16.553342819213867,6.845858573913574,165.25921630859375,"(3, 3)",2.418008295159801
10875,Micro,1000,47,6,120,75.0,124.0,12.0,8.0,90.0,"(3, 3)",1.5
10876,Micro,1000,47,6,120,56.0,118.0,4.0,4.0,90.0,"(3, 3)",1.0
10877,Micro,1000,47,6,120,183.0,117.0,4.0,4.0,90.0,"(3, 3)",1.0
10878,Micro,1000,47,6,120,5.934439659118652,118.07760620117188,16.38026237487793,9.29958724975586,19.88880157470703,"(3, 3)",1.7613967087956466
10879,Micro,1000,47,6,120,6.0,120.0,10.0,10.0,90.0,"(3, 3)",1.0
10880,Micro,1000,47,6,120,169.23353576660156,115.73053741455078,9.355433464050293,8.387474060058594,22.5,"(3, 3)",1.115405352918008
10881,Micro,1000,47,6,120,169.0,115.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10882,Micro,1000,47,6,120,94.0,114.5,5.0,4.0,90.0,"(3, 3)",1.25
10883,Micro,1000,47,6,120,196.8465576171875,115.55609893798828,14.211125373840332,5.933955669403076,5.908543109893799,"(3, 3)",2.394882295315478
10884,Micro,1000,47,6,120,197.0,115.5,11.0,6.0,90.0,"(3, 3)",1.8333333333333333
10885,Micro,1000,47,6,120,67.43599700927734,111.92021942138672,11.599020957946777,7.5913543701171875,108.57627868652344,"(3, 3)",1.527925109596448
10886,Micro,1000,47,6,120,68.5,111.5,7.0,7.0,90.0,"(3, 3)",1.0
10887,Micro,1000,47,6,120,25.73109245300293,110.77310943603516,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
10888,Micro,1000,47,6,120,25.5,111.0,6.0,5.0,90.0,"(3, 3)",1.2
10889,Micro,1000,47,6,120,233.6143341064453,111.27460479736328,15.638005256652832,8.133735656738281,179.0126953125,"(3, 3)",1.9226104605081114
10890,Micro,1000,47,6,120,234.0,112.0,14.0,8.0,90.0,"(3, 3)",1.75
10891,Micro,1000,47,6,120,179.99488830566406,107.22766876220703,10.020608901977539,6.2388505935668945,81.37619018554688,"(3, 3)",1.6061626659741064
10892,Micro,1000,47,6,120,180.5,107.5,7.0,5.0,90.0,"(3, 3)",1.4
10893,Micro,1000,47,6,120,92.5,105.0,6.0,5.0,90.0,"(3, 3)",1.2
10894,Micro,1000,47,6,120,206.0,104.0,10.154746055603027,8.273789405822754,157.5,"(3, 3)",1.2273391982223445
10895,Micro,1000,47,6,120,206.0,104.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
10896,Micro,1000,47,6,120,237.5773162841797,98.03321838378906,17.916046142578125,7.911431312561035,84.67231750488281,"(3, 3)",2.2645770954407065
10897,Micro,1000,47,6,120,237.0,98.0,10.0,8.0,90.0,"(3, 3)",1.25
10898,Micro,1000,47,6,120,71.01821899414062,101.15507507324219,16.64933204650879,7.737478256225586,139.35552978515625,"(3, 3)",2.151777555318196
10899,Micro,1000,47,6,120,70.54705047607422,100.88823699951172,17.679832458496094,8.134891510009766,49.398704528808594,"(3, 3)",2.173333527157865
10900,Micro,1000,47,6,120,81.11013793945312,87.77562713623047,16.79790687561035,10.108001708984375,170.78567504882812,"(3, 3)",1.661842504506082
10901,Micro,1000,47,6,120,81.0,91.5,10.0,9.0,90.0,"(3, 3)",1.1111111111111112
10902,Micro,1000,47,6,120,14.0,86.5,5.0,4.0,90.0,"(3, 3)",1.25
10903,Micro,1000,47,6,120,214.7760009765625,86.67102813720703,20.92084503173828,7.285761833190918,94.25942993164062,"(3, 3)",2.8714697941993608
10904,Micro,1000,47,6,120,216.5,86.5,9.0,7.0,90.0,"(3, 3)",1.2857142857142858
10905,Micro,1000,47,6,120,92.94528198242188,86.52764129638672,10.793265342712402,7.383236885070801,100.79533386230469,"(3, 3)",1.4618609033846408
10906,Micro,1000,47,6,120,93.5,86.5,7.0,7.0,90.0,"(3, 3)",1.0
10907,Micro,1000,47,6,120,231.69558715820312,82.31094360351562,12.49594497680664,5.304393768310547,8.228525161743164,"(3, 3)",2.355772501555179
10908,Micro,1000,47,6,120,231.5,82.0,8.0,5.0,90.0,"(3, 3)",1.6
10909,Micro,1000,47,6,120,192.88046264648438,80.02869415283203,11.142691612243652,5.5854902267456055,109.07048797607422,"(3, 3)",1.9949352984072732
10910,Micro,1000,47,6,120,193.5,80.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10911,Micro,1000,47,6,120,131.58250427246094,78.91455078125,18.165653228759766,7.226401329040527,2.1709086894989014,"(3, 3)",2.5137896999655953
10912,Micro,1000,47,6,120,131.5,82.0,10.0,7.0,90.0,"(3, 3)",1.4285714285714286
10913,Micro,1000,47,6,120,92.25167083740234,75.5484619140625,9.820969581604004,6.898103713989258,11.94231128692627,"(3, 3)",1.4237201974344362
10914,Micro,1000,47,6,120,92.0,75.0,6.0,6.0,90.0,"(3, 3)",1.0
10915,Micro,1000,47,6,120,216.0,72.0,4.0,4.0,90.0,"(3, 3)",1.0
10916,Micro,1000,47,6,120,155.0,69.0,4.0,4.0,90.0,"(3, 3)",1.0
10917,Micro,1000,47,6,120,28.370481491088867,72.5884017944336,15.05592155456543,9.938395500183105,120.9505615234375,"(3, 3)",1.51492477375126
10918,Micro,1000,47,6,120,28.5,72.5,13.0,11.0,90.0,"(3, 3)",1.1818181818181819
10919,Micro,1000,47,6,120,8.253108978271484,70.56755828857422,10.515063285827637,7.848107814788818,166.400146484375,"(3, 3)",1.339821461934208
10920,Micro,1000,47,6,120,8.5,70.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
10921,Micro,1000,47,6,120,396.6636962890625,64.63848114013672,15.391669273376465,9.792489051818848,173.7519073486328,"(3, 3)",1.5717831484853824
10922,Micro,1000,47,6,120,396.5,65.0,12.0,9.0,90.0,"(3, 3)",1.3333333333333333
10923,Micro,1000,47,6,120,24.0,60.0,6.0,4.0,90.0,"(3, 3)",1.5
10924,Micro,1000,47,6,120,84.0,53.0,4.0,4.0,90.0,"(3, 3)",1.0
10925,Micro,1000,47,6,120,120.0,44.0,4.0,4.0,90.0,"(3, 3)",1.0
10926,Micro,1000,47,6,120,404.2727355957031,40.272727966308594,7.106690406799316,6.428243637084961,45.0,"(3, 3)",1.1055415457187017
10927,Micro,1000,47,6,120,404.5,40.5,5.0,5.0,90.0,"(3, 3)",1.0
10928,Micro,1000,47,6,120,241.0,39.0,4.0,4.0,90.0,"(3, 3)",1.0
10929,Micro,1000,47,6,120,2.136359214782715,23.855764389038086,14.467103004455566,5.3846635818481445,9.052480697631836,"(3, 3)",2.686723652193349
10930,Micro,1000,47,6,120,2.5,25.5,9.0,5.0,90.0,"(3, 3)",1.8
10931,Micro,1000,47,6,120,80.2727279663086,20.727272033691406,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
10932,Micro,1000,47,6,120,80.5,20.5,5.0,5.0,90.0,"(3, 3)",1.0
10933,Micro,1000,47,6,120,409.0,20.5,7.0,2.0,90.0,"(3, 3)",3.5
10934,Micro,1000,47,6,120,48.87362289428711,20.356054306030273,11.10435962677002,8.830961227416992,25.940637588500977,"(3, 3)",1.25743498819754
10935,Micro,1000,47,6,120,49.0,20.5,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
10936,Micro,1000,47,6,120,61.0,17.0,4.0,4.0,90.0,"(3, 3)",1.0
10937,Micro,1000,47,6,120,104.0,15.5,6.0,5.0,90.0,"(3, 3)",1.2
10938,Micro,1000,47,6,120,89.0,13.5,7.0,4.0,90.0,"(3, 3)",1.75
10939,Micro,1000,47,6,120,349.5,11.5,5.0,5.0,90.0,"(3, 3)",1.0
10940,Micro,1000,47,6,120,139.5,9.0,7.0,4.0,90.0,"(3, 3)",1.75
10941,Micro,1000,47,6,120,43.0,8.0,4.0,4.0,90.0,"(3, 3)",1.0
10942,Micro,1000,47,6,120,129.5,6.0,5.0,4.0,90.0,"(3, 3)",1.25
10943,Micro,1000,47,6,120,69.0,6.0,6.0,4.0,90.0,"(3, 3)",1.5
10944,Micro,1000,47,6,120,341.0,3.5,5.0,4.0,90.0,"(3, 3)",1.25
10945,Micro,1000,47,6,120,188.5,3.5,7.0,5.0,90.0,"(3, 3)",1.4
10946,Micro,1000,47,6,120,166.0,1.0,4.0,2.0,90.0,"(3, 3)",2.0
10947,Micro,1000,47,6,120,97.5,1.5,7.0,3.0,90.0,"(3, 3)",2.3333333333333335
10948,Micro,1000,47,6,120,85.0,1.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
10949,Micro,1000,47,6,120,59.21126937866211,1.2676056623458862,7.073129177093506,4.900335788726807,99.21747589111328,"(3, 3)",1.4433968368790557
10950,Micro,1000,47,6,120,59.0,1.5,6.0,3.0,90.0,"(3, 3)",2.0
10951,Micro,1000,47,6,120,16.050703048706055,2.9732165336608887,10.777483940124512,6.679175853729248,51.191383361816406,"(3, 3)",1.6135948769947441
10952,Micro,1000,47,6,120,16.5,3.0,9.0,6.0,90.0,"(3, 3)",1.5
10953,Micro,1000,47,6,13,397.0,409.0,4.0,2.0,90.0,"(1, 1)",2.0
10954,Micro,1000,47,6,13,289.5,409.0,5.0,2.0,90.0,"(1, 1)",2.5
10955,Micro,1000,47,6,13,346.4458312988281,408.7825012207031,7.607408046722412,4.072287082672119,80.93826293945312,"(1, 1)",1.868092276473457
10956,Micro,1000,47,6,13,346.0,408.5,6.0,3.0,90.0,"(1, 1)",2.0
10957,Micro,1000,47,6,13,127.25167083740234,405.4515380859375,9.820969581604004,6.898103713989258,168.0576934814453,"(1, 1)",1.4237201974344362
10958,Micro,1000,47,6,13,127.0,406.0,6.0,6.0,90.0,"(1, 1)",1.0
10959,Micro,1000,47,6,13,318.3284606933594,405.0378112792969,33.46809768676758,5.278238773345947,84.36943817138672,"(1, 1)",6.340769927987115
10960,Micro,1000,47,6,13,318.5,405.0,11.0,6.0,90.0,"(1, 1)",1.8333333333333333
10961,Micro,1000,47,6,13,330.0,401.0,4.0,4.0,90.0,"(1, 1)",1.0
10962,Micro,1000,47,6,13,355.2689208984375,400.2268981933594,7.944725513458252,6.9812493324279785,157.5,"(1, 1)",1.138009134920152
10963,Micro,1000,47,6,13,355.5,400.0,6.0,5.0,90.0,"(1, 1)",1.2
10964,Micro,1000,47,6,13,77.0,392.0,4.0,4.0,90.0,"(1, 1)",1.0
10965,Micro,1000,47,6,13,388.0,385.0,4.0,4.0,90.0,"(1, 1)",1.0
10966,Micro,1000,47,6,13,346.1629638671875,387.9942932128906,15.239385604858398,12.837040901184082,108.37371826171875,"(1, 1)",1.187141625719423
10967,Micro,1000,47,6,13,346.0,387.5,14.0,11.0,90.0,"(1, 1)",1.2727272727272727
10968,Micro,1000,47,6,13,197.2093963623047,386.9844055175781,11.929672241210938,6.774088382720947,173.85093688964844,"(1, 1)",1.761074194372874
10969,Micro,1000,47,6,13,197.5,386.5,9.0,5.0,90.0,"(1, 1)",1.8
10970,Micro,1000,47,6,13,189.26625061035156,386.9139404296875,13.191858291625977,5.677901268005371,174.5026397705078,"(1, 1)",2.3233687359027
10971,Micro,1000,47,6,13,189.5,386.0,8.0,5.0,90.0,"(1, 1)",1.6
10972,Micro,1000,47,6,13,27.191640853881836,378.5521545410156,12.27547836303711,6.624661445617676,51.00037384033203,"(1, 1)",1.8529970872938033
10973,Micro,1000,47,6,13,27.5,379.0,9.0,8.0,90.0,"(1, 1)",1.125
10974,Micro,1000,47,6,13,102.0,374.0,6.0,4.0,90.0,"(1, 1)",1.5
10975,Micro,1000,47,6,13,207.0,371.0,4.0,4.0,90.0,"(1, 1)",1.0
10976,Micro,1000,47,6,13,408.5,362.0,4.0,3.0,90.0,"(1, 1)",1.3333333333333333
10977,Micro,1000,47,6,13,275.0,361.0,8.0,4.0,90.0,"(1, 1)",2.0
10978,Micro,1000,47,6,13,268.0337219238281,360.1245422363281,16.405969619750977,5.327230930328369,102.18798065185547,"(1, 1)",3.0796430329968287
10979,Micro,1000,47,6,13,266.5,360.0,9.0,6.0,90.0,"(1, 1)",1.5
10980,Micro,1000,47,6,13,242.0,359.0,4.0,4.0,90.0,"(1, 1)",1.0
10981,Micro,1000,47,6,13,167.9080047607422,358.3790588378906,14.965740203857422,8.286554336547852,24.2112979888916,"(1, 1)",1.806026919759763
10982,Micro,1000,47,6,13,167.5,358.5,13.0,7.0,90.0,"(1, 1)",1.8571428571428572
10983,Micro,1000,47,6,13,158.9713134765625,351.8804626464844,11.142696380615234,5.585489749908447,19.070478439331055,"(1, 1)",1.9949363224232712
10984,Micro,1000,47,6,13,159.0,352.5,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
10985,Micro,1000,47,6,13,241.0,350.0,4.0,4.0,90.0,"(1, 1)",1.0
10986,Micro,1000,47,6,13,202.5490264892578,343.1817321777344,11.297872543334961,8.664945602416992,14.014973640441895,"(1, 1)",1.3038596041714956
10987,Micro,1000,47,6,13,202.5,343.0,10.0,7.0,90.0,"(1, 1)",1.4285714285714286
10988,Micro,1000,47,6,13,266.36358642578125,334.1343994140625,9.842975616455078,7.013284206390381,108.71266174316406,"(1, 1)",1.4034759360652078
10989,Micro,1000,47,6,13,266.5,334.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
10990,Micro,1000,47,6,13,263.0,325.0,4.0,4.0,90.0,"(1, 1)",1.0
10991,Micro,1000,47,6,13,372.1919860839844,317.94708251953125,12.449461936950684,6.338111877441406,91.05596160888672,"(1, 1)",1.9642224968070983
10992,Micro,1000,47,6,13,370.5,318.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
10993,Micro,1000,47,6,13,67.5,308.0,5.0,4.0,90.0,"(1, 1)",1.25
10994,Micro,1000,47,6,13,197.27272033691406,305.2727355957031,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
10995,Micro,1000,47,6,13,197.5,305.5,5.0,5.0,90.0,"(1, 1)",1.0
10996,Micro,1000,47,6,13,323.0,304.0,4.0,4.0,90.0,"(1, 1)",1.0
10997,Micro,1000,47,6,13,339.5,294.5,11.911955833435059,4.776955604553223,168.5113525390625,"(1, 1)",2.4936291687703798
10998,Micro,1000,47,6,13,339.5,294.5,7.0,5.0,90.0,"(1, 1)",1.4
10999,Micro,1000,47,6,13,87.625732421875,294.625732421875,8.133925437927246,7.8775224685668945,135.00001525878906,"(1, 1)",1.032548681439305
11000,Micro,1000,47,6,13,87.5,294.5,7.0,7.0,90.0,"(1, 1)",1.0
11001,Micro,1000,47,6,13,314.8716735839844,293.1283264160156,10.141417503356934,8.125146865844727,135.0,"(1, 1)",1.248151900612148
11002,Micro,1000,47,6,13,315.5,292.5,7.0,7.0,90.0,"(1, 1)",1.0
11003,Micro,1000,47,6,13,391.015380859375,292.19134521484375,14.385293006896973,8.19162368774414,5.8751959800720215,"(1, 1)",1.7560978818423338
11004,Micro,1000,47,6,13,391.0,289.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
11005,Micro,1000,47,6,13,116.08606719970703,285.2662658691406,13.191858291625977,5.677901268005371,84.50263977050781,"(1, 1)",2.3233687359027
11006,Micro,1000,47,6,13,117.0,285.5,8.0,5.0,90.0,"(1, 1)",1.6
11007,Micro,1000,47,6,13,315.0,283.0,4.0,4.0,90.0,"(1, 1)",1.0
11008,Micro,1000,47,6,13,293.0,281.0,4.0,4.0,90.0,"(1, 1)",1.0
11009,Micro,1000,47,6,13,188.0,277.0,4.0,4.0,90.0,"(1, 1)",1.0
11010,Micro,1000,47,6,13,17.875686645507812,272.4747314453125,10.594482421875,7.250489711761475,73.00416564941406,"(1, 1)",1.4612092207632574
11011,Micro,1000,47,6,13,18.0,272.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
11012,Micro,1000,47,6,13,1.0,267.0,6.0,2.0,90.0,"(1, 1)",3.0
11013,Micro,1000,47,6,13,124.0,263.5,5.0,4.0,90.0,"(1, 1)",1.25
11014,Micro,1000,47,6,13,295.2727355957031,262.7272644042969,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
