,Type,Reynolds,Toil,Tcool,Time,cx,cy,major,minor,angle,kernel,AR
15329,Micro,2000,47,6,15,369.0,219.0,4.0,4.0,90.0,"(1, 1)",1.0
15330,Micro,2000,47,6,15,93.0,108.7762222290039,9.9472074508667,6.478749752044678,0.0,"(1, 1)",1.5353591096379953
15331,Micro,2000,47,6,15,93.0,110.0,6.0,6.0,90.0,"(1, 1)",1.0
15332,Micro,2000,47,6,15,247.0,104.0,4.0,4.0,90.0,"(1, 1)",1.0
15333,Micro,2000,47,6,15,400.2418518066406,14.47585678100586,9.102737426757812,5.949645042419434,10.677319526672363,"(1, 1)",1.5299631090355212
15334,Micro,2000,47,6,15,400.5,15.0,6.0,5.0,90.0,"(1, 1)",1.2
15335,Micro,2000,47,6,15,1.5,271.0,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
15336,Micro,2000,47,6,15,416.0,254.0,7.211102485656738,7.211102485656738,0.0,"(3, 3)",1.0
15337,Micro,2000,47,6,15,416.0,254.0,6.0,6.0,90.0,"(3, 3)",1.0
15338,Micro,2000,47,6,15,57.0,240.0,4.0,4.0,90.0,"(3, 3)",1.0
15339,Micro,2000,47,6,15,220.73109436035156,220.77310180664062,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
15340,Micro,2000,47,6,15,220.5,221.0,6.0,5.0,90.0,"(3, 3)",1.2
15341,Micro,2000,47,6,15,368.8651123046875,218.62692260742188,8.456121444702148,7.021256446838379,172.00889587402344,"(3, 3)",1.2043601467526341
15342,Micro,2000,47,6,15,369.0,218.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15343,Micro,2000,47,6,15,478.0,143.0,4.0,4.0,90.0,"(3, 3)",1.0
15344,Micro,2000,47,6,15,70.0,143.0,4.0,4.0,90.0,"(3, 3)",1.0
15345,Micro,2000,47,6,15,121.5,142.0,5.0,4.0,90.0,"(3, 3)",1.25
15346,Micro,2000,47,6,15,239.0,130.5,5.0,4.0,90.0,"(3, 3)",1.25
15347,Micro,2000,47,6,15,151.5,121.0,5.0,4.0,90.0,"(3, 3)",1.25
15348,Micro,2000,47,6,15,384.0,119.0,4.0,4.0,90.0,"(3, 3)",1.0
15349,Micro,2000,47,6,15,322.0,116.0,4.0,4.0,90.0,"(3, 3)",1.0
15350,Micro,2000,47,6,15,252.73109436035156,114.77310943603516,7.944725513458252,6.9812493324279785,157.5,"(3, 3)",1.138009134920152
15351,Micro,2000,47,6,15,252.5,115.0,6.0,5.0,90.0,"(3, 3)",1.2
15352,Micro,2000,47,6,15,86.0,112.0,4.0,4.0,90.0,"(3, 3)",1.0
15353,Micro,2000,47,6,15,413.777587890625,111.83079528808594,16.172441482543945,5.884650230407715,163.9454345703125,"(3, 3)",2.748241755980023
15354,Micro,2000,47,6,15,413.5,110.5,11.0,7.0,90.0,"(3, 3)",1.5714285714285714
15355,Micro,2000,47,6,15,194.26625061035156,66.91393280029297,13.191858291625977,5.677901268005371,174.5026397705078,"(3, 3)",2.3233687359027
15356,Micro,2000,47,6,15,194.5,66.0,8.0,5.0,90.0,"(3, 3)",1.6
15357,Micro,2000,47,6,15,403.0,40.0,4.0,4.0,90.0,"(3, 3)",1.0
15358,Micro,2000,47,6,15,402.0,29.0,9.295160293579102,7.855844020843506,0.0,"(3, 3)",1.1832159942224836
15359,Micro,2000,47,6,15,402.5,29.0,8.0,5.0,90.0,"(3, 3)",1.6
15360,Micro,2000,47,6,15,445.0,21.5,5.0,4.0,90.0,"(3, 3)",1.25
15361,Micro,2000,47,6,1,493.0,348.0,4.0,4.0,90.0,"(1, 1)",1.0
15362,Micro,2000,47,6,1,530.0,341.0,4.0,4.0,90.0,"(1, 1)",1.0
15363,Micro,2000,47,6,1,361.5,292.0,5.0,4.0,90.0,"(1, 1)",1.25
15364,Micro,2000,47,6,1,372.2727355957031,286.7272644042969,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
15365,Micro,2000,47,6,1,372.5,286.5,5.0,5.0,90.0,"(1, 1)",1.0
15366,Micro,2000,47,6,1,254.7879180908203,258.9231872558594,16.8486270904541,8.534784317016602,5.806828022003174,"(1, 1)",1.9741128146450533
15367,Micro,2000,47,6,1,255.0,260.0,8.0,8.0,90.0,"(1, 1)",1.0
15368,Micro,2000,47,6,1,64.0,248.5,5.0,4.0,90.0,"(1, 1)",1.25
15369,Micro,2000,47,6,1,51.819427490234375,248.3589630126953,16.442859649658203,9.734465599060059,11.374860763549805,"(1, 1)",1.6891384002883418
15370,Micro,2000,47,6,1,52.0,250.0,12.0,10.0,90.0,"(1, 1)",1.2
15371,Micro,2000,47,6,1,184.0,240.5,5.0,4.0,90.0,"(1, 1)",1.25
15372,Micro,2000,47,6,1,303.0,220.0,4.0,4.0,90.0,"(1, 1)",1.0
15373,Micro,2000,47,6,1,140.5,206.0,5.0,4.0,90.0,"(1, 1)",1.25
15374,Micro,2000,47,6,1,341.0,193.0,4.0,4.0,90.0,"(1, 1)",1.0
15375,Micro,2000,47,6,1,479.1488952636719,185.20091247558594,11.11395263671875,7.400986671447754,146.61627197265625,"(1, 1)",1.5016852657761481
15376,Micro,2000,47,6,1,479.5,185.5,9.0,7.0,90.0,"(1, 1)",1.2857142857142858
15377,Micro,2000,47,6,1,164.0,169.0,4.0,4.0,90.0,"(1, 1)",1.0
15378,Micro,2000,47,6,1,273.0,77.5,5.0,4.0,90.0,"(1, 1)",1.25
15379,Micro,2000,47,6,1,18.0,73.0,4.0,4.0,90.0,"(1, 1)",1.0
15380,Micro,2000,47,6,1,357.6226501464844,71.95819091796875,8.221285820007324,6.640278339385986,110.29522705078125,"(1, 1)",1.2380935556938613
15381,Micro,2000,47,6,1,358.0,72.0,6.0,6.0,90.0,"(1, 1)",1.0
15382,Micro,2000,47,6,1,97.5,69.5,12.507732391357422,5.792623996734619,156.05848693847656,"(1, 1)",2.1592515582589513
15383,Micro,2000,47,6,1,97.5,69.5,11.3189058303833,5.487954616546631,59.03623962402344,"(1, 1)",2.0624998968205523
15384,Micro,2000,47,6,1,469.0,20.0,4.0,4.0,90.0,"(1, 1)",1.0
15385,Micro,2000,47,6,1,256.5,1.5,5.0,3.0,90.0,"(1, 1)",1.6666666666666667
15386,Micro,2000,47,6,1,167.0,359.0,4.0,4.0,90.0,"(3, 3)",1.0
15387,Micro,2000,47,6,1,410.0,353.5,5.0,4.0,90.0,"(3, 3)",1.25
15388,Micro,2000,47,6,1,493.23077392578125,348.23077392578125,8.514898300170898,7.83256721496582,45.0,"(3, 3)",1.0871146159973368
15389,Micro,2000,47,6,1,493.0,348.0,6.0,6.0,90.0,"(3, 3)",1.0
15390,Micro,2000,47,6,1,529.7305297851562,341.2335205078125,9.355433464050293,8.387474060058594,67.5,"(3, 3)",1.115405352918008
15391,Micro,2000,47,6,1,529.5,341.0,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15392,Micro,2000,47,6,1,124.0,334.0,4.0,4.0,90.0,"(3, 3)",1.0
15393,Micro,2000,47,6,1,56.0,325.0,4.0,4.0,90.0,"(3, 3)",1.0
15394,Micro,2000,47,6,1,25.0,325.0,4.0,4.0,90.0,"(3, 3)",1.0
15395,Micro,2000,47,6,1,237.0,322.0,4.0,4.0,90.0,"(3, 3)",1.0
15396,Micro,2000,47,6,1,179.5,322.5,7.071067810058594,5.773502826690674,45.0,"(3, 3)",1.224744842484415
15397,Micro,2000,47,6,1,179.5,322.5,5.0,5.0,90.0,"(3, 3)",1.0
15398,Micro,2000,47,6,1,140.0,298.0,4.0,4.0,90.0,"(3, 3)",1.0
15399,Micro,2000,47,6,1,95.2727279663086,297.7272644042969,7.106690406799316,6.428243637084961,135.0,"(3, 3)",1.1055415457187017
15400,Micro,2000,47,6,1,95.5,297.5,5.0,5.0,90.0,"(3, 3)",1.0
15401,Micro,2000,47,6,1,362.5,293.0,5.0,4.0,90.0,"(3, 3)",1.25
15402,Micro,2000,47,6,1,142.0,283.0,9.52615737915039,6.121731758117676,69.65218353271484,"(3, 3)",1.556121332255093
15403,Micro,2000,47,6,1,142.0,283.0,6.0,6.0,90.0,"(3, 3)",1.0
15404,Micro,2000,47,6,1,357.2268981933594,260.2689208984375,7.944725513458252,6.9812493324279785,112.5,"(3, 3)",1.138009134920152
15405,Micro,2000,47,6,1,357.0,260.5,6.0,5.0,90.0,"(3, 3)",1.2
15406,Micro,2000,47,6,1,197.0,260.0,4.0,4.0,90.0,"(3, 3)",1.0
15407,Micro,2000,47,6,1,255.23077392578125,259.76922607421875,8.514898300170898,7.83256721496582,135.0,"(3, 3)",1.0871146159973368
15408,Micro,2000,47,6,1,255.0,260.0,6.0,6.0,90.0,"(3, 3)",1.0
15409,Micro,2000,47,6,1,89.0,260.0,6.0,4.0,90.0,"(3, 3)",1.5
15410,Micro,2000,47,6,1,141.0,255.0,4.0,4.0,90.0,"(3, 3)",1.0
15411,Micro,2000,47,6,1,181.5,251.0,5.0,4.0,90.0,"(3, 3)",1.25
15412,Micro,2000,47,6,1,51.761756896972656,250.235107421875,13.156241416931152,11.61184024810791,166.71746826171875,"(3, 3)",1.1330022749042636
15413,Micro,2000,47,6,1,52.0,250.0,10.0,8.0,90.0,"(3, 3)",1.25
15414,Micro,2000,47,6,1,28.0,242.5,5.0,4.0,90.0,"(3, 3)",1.25
15415,Micro,2000,47,6,1,102.75814056396484,232.47586059570312,9.102737426757812,5.949645042419434,169.3226776123047,"(3, 3)",1.5299631090355212
15416,Micro,2000,47,6,1,102.5,233.0,6.0,5.0,90.0,"(3, 3)",1.2
15417,Micro,2000,47,6,1,226.5,220.0,5.0,4.0,90.0,"(3, 3)",1.25
15418,Micro,2000,47,6,1,243.5,217.0,5.0,4.0,90.0,"(3, 3)",1.25
15419,Micro,2000,47,6,1,163.0,218.0,6.0,4.0,90.0,"(3, 3)",1.5
15420,Micro,2000,47,6,1,176.58148193359375,215.33450317382812,27.036144256591797,7.6069464683532715,94.73001861572266,"(3, 3)",3.554138887274765
15421,Micro,2000,47,6,1,176.5,215.0,13.0,8.0,90.0,"(3, 3)",1.625
15422,Micro,2000,47,6,1,134.0,210.0,4.0,4.0,90.0,"(3, 3)",1.0
15423,Micro,2000,47,6,1,50.11286163330078,211.67730712890625,10.125656127929688,6.255190849304199,160.7361297607422,"(3, 3)",1.618760541743666
15424,Micro,2000,47,6,1,50.0,211.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15425,Micro,2000,47,6,1,248.73109436035156,208.22689819335938,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
15426,Micro,2000,47,6,1,248.5,208.0,6.0,5.0,90.0,"(3, 3)",1.2
15427,Micro,2000,47,6,1,145.5,209.0,11.164886474609375,5.767581939697266,31.3380184173584,"(3, 3)",1.9358002350627044
15428,Micro,2000,47,6,1,145.5,209.0,8.0,7.0,90.0,"(3, 3)",1.1428571428571428
15429,Micro,2000,47,6,1,84.0,198.0,4.0,4.0,90.0,"(3, 3)",1.0
15430,Micro,2000,47,6,1,133.0,196.0,6.0,4.0,90.0,"(3, 3)",1.5
15431,Micro,2000,47,6,1,8.0,185.0,4.0,4.0,90.0,"(3, 3)",1.0
15432,Micro,2000,47,6,1,479.73382568359375,185.27337646484375,8.912296295166016,7.380859851837158,166.71746826171875,"(3, 3)",1.2074875385891075
15433,Micro,2000,47,6,1,479.5,185.5,7.0,5.0,90.0,"(3, 3)",1.4
15434,Micro,2000,47,6,1,232.0,184.0,4.0,4.0,90.0,"(3, 3)",1.0
15435,Micro,2000,47,6,1,420.0,181.0,6.0,4.0,90.0,"(3, 3)",1.5
15436,Micro,2000,47,6,1,148.0,178.5,5.0,4.0,90.0,"(3, 3)",1.25
15437,Micro,2000,47,6,1,232.5,169.0,5.0,4.0,90.0,"(3, 3)",1.25
15438,Micro,2000,47,6,1,327.0,166.0,4.0,4.0,90.0,"(3, 3)",1.0
15439,Micro,2000,47,6,1,178.0,165.0,4.0,4.0,90.0,"(3, 3)",1.0
15440,Micro,2000,47,6,1,146.5,164.0,5.0,4.0,90.0,"(3, 3)",1.25
15441,Micro,2000,47,6,1,44.0,160.5,5.0,4.0,90.0,"(3, 3)",1.25
15442,Micro,2000,47,6,1,438.0,158.0,4.0,4.0,90.0,"(3, 3)",1.0
15443,Micro,2000,47,6,1,218.5,158.5,5.0,5.0,90.0,"(3, 3)",1.0
15444,Micro,2000,47,6,1,161.0,157.0,4.0,4.0,90.0,"(3, 3)",1.0
15445,Micro,2000,47,6,1,254.0,149.0,4.0,4.0,90.0,"(3, 3)",1.0
15446,Micro,2000,47,6,1,125.0,145.5,7.0,4.0,90.0,"(3, 3)",1.75
15447,Micro,2000,47,6,1,182.5,127.0,7.0,4.0,90.0,"(3, 3)",1.75
15448,Micro,2000,47,6,1,333.0,127.0,6.0,4.0,90.0,"(3, 3)",1.5
15449,Micro,2000,47,6,1,124.0,125.0,4.0,4.0,90.0,"(3, 3)",1.0
15450,Micro,2000,47,6,1,276.0,123.0,6.0,4.0,90.0,"(3, 3)",1.5
15451,Micro,2000,47,6,1,229.0,113.0,4.0,4.0,90.0,"(3, 3)",1.0
15452,Micro,2000,47,6,1,558.0,86.0,4.0,4.0,90.0,"(3, 3)",1.0
15453,Micro,2000,47,6,1,566.0,80.5,5.0,4.0,90.0,"(3, 3)",1.25
15454,Micro,2000,47,6,1,347.87237548828125,79.36430358886719,8.299671173095703,5.715206146240234,69.54326629638672,"(3, 3)",1.45220853994141
15455,Micro,2000,47,6,1,348.0,79.5,6.0,5.0,90.0,"(3, 3)",1.2
15456,Micro,2000,47,6,1,330.0,80.0,6.0,4.0,90.0,"(3, 3)",1.5
15457,Micro,2000,47,6,1,318.0,74.0,4.0,4.0,90.0,"(3, 3)",1.0
15458,Micro,2000,47,6,1,579.0,70.0,4.0,2.0,90.0,"(3, 3)",2.0
15459,Micro,2000,47,6,1,321.0,66.5,5.0,4.0,90.0,"(3, 3)",1.25
15460,Micro,2000,47,6,1,20.36430549621582,67.12762451171875,8.299671173095703,5.715206146240234,159.5432586669922,"(3, 3)",1.45220853994141
15461,Micro,2000,47,6,1,20.5,67.0,6.0,5.0,90.0,"(3, 3)",1.2
15462,Micro,2000,47,6,1,90.27616119384766,59.513545989990234,11.684521675109863,7.476512908935547,7.756552219390869,"(3, 3)",1.5628304020106913
15463,Micro,2000,47,6,1,90.0,59.0,8.0,6.0,90.0,"(3, 3)",1.3333333333333333
15464,Micro,2000,47,6,1,344.5,54.5,5.0,5.0,90.0,"(3, 3)",1.0
15465,Micro,2000,47,6,1,170.3118896484375,50.76054763793945,11.208809852600098,5.712245941162109,10.089546203613281,"(3, 3)",1.962242166750922
15466,Micro,2000,47,6,1,170.5,51.0,8.0,5.0,90.0,"(3, 3)",1.6
15467,Micro,2000,47,6,1,73.0,40.5,5.0,4.0,90.0,"(3, 3)",1.25
15468,Micro,2000,47,6,1,413.68902587890625,33.93825912475586,18.610050201416016,5.155959606170654,174.8229217529297,"(3, 3)",3.6094251357484457
15469,Micro,2000,47,6,1,413.5,34.0,12.0,5.0,90.0,"(3, 3)",2.4
15470,Micro,2000,47,6,1,27.579084396362305,23.461759567260742,10.581893920898438,5.10950231552124,167.19395446777344,"(3, 3)",2.0710224337806054
15471,Micro,2000,47,6,1,27.5,23.5,7.0,5.0,90.0,"(3, 3)",1.4
15472,Micro,2000,47,6,1,469.0,21.0,6.0,4.0,90.0,"(3, 3)",1.5
15473,Micro,2000,47,6,1,495.7310791015625,15.226890563964844,7.944725513458252,6.9812493324279785,22.5,"(3, 3)",1.138009134920152
15474,Micro,2000,47,6,1,495.5,15.0,6.0,5.0,90.0,"(3, 3)",1.2
15475,Micro,2000,47,6,1,172.0,14.0,4.0,4.0,90.0,"(3, 3)",1.0
15476,Micro,2000,47,6,1,150.0,14.5,9.228484153747559,6.644611835479736,37.981876373291016,"(3, 3)",1.3888673081655294
15477,Micro,2000,47,6,1,150.0,14.5,7.0,6.0,90.0,"(3, 3)",1.1666666666666667
15478,Micro,2000,47,6,1,313.0,10.0,10.0,4.0,90.0,"(3, 3)",2.5
15479,Micro,2000,47,6,1,291.0,1.5,4.0,3.0,90.0,"(3, 3)",1.3333333333333333
15480,Micro,2000,47,6,23,717.0,1210.0,4.0,4.0,90.0,"(1, 1)",1.0
15481,Micro,2000,47,6,23,802.4073486328125,1194.049072265625,12.730868339538574,5.771670818328857,76.2052993774414,"(1, 1)",2.2057509411502956
15482,Micro,2000,47,6,23,802.0,1194.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
15483,Micro,2000,47,6,23,819.7266235351562,1186.7337646484375,8.912296295166016,7.380859851837158,76.71747589111328,"(1, 1)",1.2074875385891075
15484,Micro,2000,47,6,23,819.5,1186.5,7.0,5.0,90.0,"(1, 1)",1.4
15485,Micro,2000,47,6,23,695.0,1185.0,4.0,4.0,90.0,"(1, 1)",1.0
15486,Micro,2000,47,6,23,915.0,1177.0,4.0,4.0,90.0,"(1, 1)",1.0
15487,Micro,2000,47,6,23,947.0,1175.0,4.0,4.0,90.0,"(1, 1)",1.0
15488,Micro,2000,47,6,23,112.0,1172.0,4.0,4.0,90.0,"(1, 1)",1.0
15489,Micro,2000,47,6,23,991.5,1165.0,5.0,4.0,90.0,"(1, 1)",1.25
15490,Micro,2000,47,6,23,990.7581176757812,1147.5770263671875,15.224469184875488,6.813140392303467,4.955000400543213,"(1, 1)",2.2345744118342203
15491,Micro,2000,47,6,23,991.0,1148.5,9.0,6.0,90.0,"(1, 1)",1.5
15492,Micro,2000,47,6,23,1002.5,1144.0,5.0,4.0,90.0,"(1, 1)",1.25
15493,Micro,2000,47,6,23,991.524169921875,1139.7581787109375,9.102737426757812,5.949645042419434,79.32267761230469,"(1, 1)",1.5299631090355212
15494,Micro,2000,47,6,23,991.0,1139.5,6.0,5.0,90.0,"(1, 1)",1.2
15495,Micro,2000,47,6,23,657.0,1128.0,4.0,4.0,90.0,"(1, 1)",1.0
15496,Micro,2000,47,6,23,1010.0,1122.5,5.0,4.0,90.0,"(1, 1)",1.25
15497,Micro,2000,47,6,23,669.6730346679688,1127.8726806640625,19.448497772216797,6.318428039550781,172.90931701660156,"(1, 1)",3.0780595506472714
15498,Micro,2000,47,6,23,670.0,1125.5,11.0,6.0,90.0,"(1, 1)",1.8333333333333333
15499,Micro,2000,47,6,23,1009.0,1116.0,4.0,4.0,90.0,"(1, 1)",1.0
15500,Micro,2000,47,6,23,591.0,1107.5,5.0,4.0,90.0,"(1, 1)",1.25
15501,Micro,2000,47,6,23,883.727294921875,1103.727294921875,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
15502,Micro,2000,47,6,23,883.5,1103.5,5.0,5.0,90.0,"(1, 1)",1.0
15503,Micro,2000,47,6,23,622.0,1103.0,4.0,4.0,90.0,"(1, 1)",1.0
15504,Micro,2000,47,6,23,948.5,1101.0,5.0,4.0,90.0,"(1, 1)",1.25
15505,Micro,2000,47,6,23,996.2689208984375,1098.2269287109375,7.944725513458252,6.9812493324279785,157.5,"(1, 1)",1.138009134920152
15506,Micro,2000,47,6,23,996.5,1098.0,6.0,5.0,90.0,"(1, 1)",1.2
15507,Micro,2000,47,6,23,596.5,1096.5,5.0,5.0,90.0,"(1, 1)",1.0
15508,Micro,2000,47,6,23,493.0,1090.0,4.0,4.0,90.0,"(1, 1)",1.0
15509,Micro,2000,47,6,23,618.5459594726562,1089.4541015625,8.760379791259766,6.9409003257751465,135.0,"(1, 1)",1.262138826389417
15510,Micro,2000,47,6,23,618.0,1090.0,6.0,6.0,90.0,"(1, 1)",1.0
15511,Micro,2000,47,6,23,888.0,1071.5,5.0,4.0,90.0,"(1, 1)",1.25
15512,Micro,2000,47,6,23,673.0,1068.0,4.0,4.0,90.0,"(1, 1)",1.0
15513,Micro,2000,47,6,23,837.0,1066.0,4.0,4.0,90.0,"(1, 1)",1.0
15514,Micro,2000,47,6,23,953.0,1061.5,5.0,4.0,90.0,"(1, 1)",1.25
15515,Micro,2000,47,6,23,936.0,1051.0,4.0,4.0,90.0,"(1, 1)",1.0
15516,Micro,2000,47,6,23,1024.7734375,1028.986083984375,12.008801460266113,5.13712215423584,13.90937614440918,"(1, 1)",2.3376515293420064
15517,Micro,2000,47,6,23,1024.5,1028.5,9.0,5.0,90.0,"(1, 1)",1.8
15518,Micro,2000,47,6,23,929.0,1018.5,5.0,4.0,90.0,"(1, 1)",1.25
15519,Micro,2000,47,6,23,393.0,1001.0,4.0,4.0,90.0,"(1, 1)",1.0
15520,Micro,2000,47,6,23,580.4515380859375,999.2516479492188,9.820969581604004,6.898103713989258,101.94231414794922,"(1, 1)",1.4237201974344362
15521,Micro,2000,47,6,23,581.0,999.0,6.0,6.0,90.0,"(1, 1)",1.0
15522,Micro,2000,47,6,23,853.0,996.5,5.0,4.0,90.0,"(1, 1)",1.25
15523,Micro,2000,47,6,23,547.272705078125,975.727294921875,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
15524,Micro,2000,47,6,23,547.5,975.5,5.0,5.0,90.0,"(1, 1)",1.0
15525,Micro,2000,47,6,23,939.0,973.0,6.0,4.0,90.0,"(1, 1)",1.5
15526,Micro,2000,47,6,23,974.0,968.5,5.0,4.0,90.0,"(1, 1)",1.25
15527,Micro,2000,47,6,23,501.0,968.0,6.0,4.0,90.0,"(1, 1)",1.5
15528,Micro,2000,47,6,23,401.0,964.0,4.0,4.0,90.0,"(1, 1)",1.0
15529,Micro,2000,47,6,23,923.0,959.0,4.0,4.0,90.0,"(1, 1)",1.0
15530,Micro,2000,47,6,23,557.0,911.0,4.0,4.0,90.0,"(1, 1)",1.0
15531,Micro,2000,47,6,23,891.0,907.0,4.0,4.0,90.0,"(1, 1)",1.0
15532,Micro,2000,47,6,23,991.2689208984375,903.7731323242188,7.944725513458252,6.9812493324279785,22.5,"(1, 1)",1.138009134920152
15533,Micro,2000,47,6,23,991.5,904.0,6.0,5.0,90.0,"(1, 1)",1.2
15534,Micro,2000,47,6,23,929.272705078125,886.727294921875,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
15535,Micro,2000,47,6,23,929.5,886.5,5.0,5.0,90.0,"(1, 1)",1.0
15536,Micro,2000,47,6,23,983.0,884.0,4.0,4.0,90.0,"(1, 1)",1.0
15537,Micro,2000,47,6,23,378.0,877.0,4.0,4.0,90.0,"(1, 1)",1.0
15538,Micro,2000,47,6,23,391.2689208984375,874.7731323242188,7.944725513458252,6.9812493324279785,22.5,"(1, 1)",1.138009134920152
15539,Micro,2000,47,6,23,391.5,875.0,6.0,5.0,90.0,"(1, 1)",1.2
15540,Micro,2000,47,6,23,610.0,865.0,4.0,4.0,90.0,"(1, 1)",1.0
15541,Micro,2000,47,6,23,964.0,864.0,4.0,4.0,90.0,"(1, 1)",1.0
15542,Micro,2000,47,6,23,593.0,853.0,6.0,4.0,90.0,"(1, 1)",1.5
15543,Micro,2000,47,6,23,930.0,847.5,5.0,4.0,90.0,"(1, 1)",1.25
15544,Micro,2000,47,6,23,367.0,838.0,4.0,4.0,90.0,"(1, 1)",1.0
15545,Micro,2000,47,6,23,1002.727294921875,822.272705078125,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
15546,Micro,2000,47,6,23,1002.5,822.5,5.0,5.0,90.0,"(1, 1)",1.0
15547,Micro,2000,47,6,23,356.0,817.0,4.0,4.0,90.0,"(1, 1)",1.0
15548,Micro,2000,47,6,23,940.6571044921875,809.9093017578125,10.230986595153809,7.391741752624512,46.809715270996094,"(1, 1)",1.3841103947552273
15549,Micro,2000,47,6,23,941.0,810.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
15550,Micro,2000,47,6,23,1008.272705078125,798.727294921875,7.106690406799316,6.428243637084961,135.0,"(1, 1)",1.1055415457187017
15551,Micro,2000,47,6,23,1008.5,798.5,5.0,5.0,90.0,"(1, 1)",1.0
15552,Micro,2000,47,6,23,851.0,778.0,4.0,4.0,90.0,"(1, 1)",1.0
15553,Micro,2000,47,6,23,758.5,761.0,7.0,4.0,90.0,"(1, 1)",1.75
15554,Micro,2000,47,6,23,863.0,746.5,5.0,4.0,90.0,"(1, 1)",1.25
15555,Micro,2000,47,6,23,903.0,744.5,5.0,4.0,90.0,"(1, 1)",1.25
15556,Micro,2000,47,6,23,818.7310791015625,733.7731323242188,7.944725513458252,6.9812493324279785,157.5,"(1, 1)",1.138009134920152
15557,Micro,2000,47,6,23,818.5,734.0,6.0,5.0,90.0,"(1, 1)",1.2
15558,Micro,2000,47,6,23,617.4397583007812,736.5037841796875,14.307973861694336,7.791928768157959,36.43809509277344,"(1, 1)",1.836255731721325
15559,Micro,2000,47,6,23,617.3988647460938,737.5618286132812,14.945971488952637,7.631984710693359,32.0053825378418,"(1, 1)",1.9583335207696986
15560,Micro,2000,47,6,23,842.841552734375,729.3206176757812,14.697067260742188,8.366950035095215,150.00279235839844,"(1, 1)",1.756562092410647
15561,Micro,2000,47,6,23,843.0,729.0,12.0,10.0,90.0,"(1, 1)",1.2
15562,Micro,2000,47,6,23,803.0,717.0,4.0,4.0,90.0,"(1, 1)",1.0
15563,Micro,2000,47,6,23,543.0,693.5,5.0,4.0,90.0,"(1, 1)",1.25
15564,Micro,2000,47,6,23,895.5,687.5,7.071067810058594,5.773502826690674,45.0,"(1, 1)",1.224744842484415
15565,Micro,2000,47,6,23,895.5,687.5,5.0,5.0,90.0,"(1, 1)",1.0
15566,Micro,2000,47,6,23,654.727294921875,679.727294921875,7.106690406799316,6.428243637084961,45.0,"(1, 1)",1.1055415457187017
15567,Micro,2000,47,6,23,654.5,679.5,5.0,5.0,90.0,"(1, 1)",1.0
15568,Micro,2000,47,6,23,821.71044921875,655.5087280273438,12.502239227294922,5.478834629058838,173.7542724609375,"(1, 1)",2.2819157857010506
15569,Micro,2000,47,6,23,821.5,656.5,7.0,5.0,90.0,"(1, 1)",1.4
15570,Micro,2000,47,6,23,562.0,637.0,4.0,4.0,90.0,"(1, 1)",1.0
15571,Micro,2000,47,6,23,476.0,634.0,4.0,4.0,90.0,"(1, 1)",1.0
15572,Micro,2000,47,6,23,700.972900390625,628.7340698242188,10.735567092895508,7.19595193862915,80.54473114013672,"(1, 1)",1.4918897714234407
15573,Micro,2000,47,6,23,701.5,629.0,7.0,6.0,90.0,"(1, 1)",1.1666666666666667
15574,Micro,2000,47,6,23,811.0,627.0,4.0,4.0,90.0,"(1, 1)",1.0
15575,Micro,2000,47,6,23,823.6395263671875,626.9299926757812,10.650917053222656,6.910660743713379,170.453369140625,"(1, 1)",1.5412299124814923
15576,Micro,2000,47,6,23,824.0,627.0,8.0,6.0,90.0,"(1, 1)",1.3333333333333333
15577,Micro,2000,47,6,23,840.0,619.0,6.0,4.0,90.0,"(1, 1)",1.5
15578,Micro,2000,47,6,23,595.5,589.5,5.0,5.0,90.0,"(1, 1)",1.0
15579,Micro,2000,47,6,23,600.0,578.0,4.0,4.0,90.0,"(1, 1)",1.0
15580,Micro,2000,47,6,23,844.0,566.0,6.0,4.0,90.0,"(1, 1)",1.5
15581,Micro,2000,47,6,23,668.0,561.0,4.0,4.0,90.0,"(1, 1)",1.0
15582,Micro,2000,47,6,23,603.0,558.5,5.0,4.0,90.0,"(1, 1)",1.25
15583,Micro,2000,47,6,23,813.6693725585938,558.3814086914062,10.065313339233398,8.967591285705566,144.01174926757812,"(1, 1)",1.1224099112631964
15584,Micro,2000,47,6,23,814.0,558.5,8.0,7.0,90.0,"(1, 1)",1.1428571428571428
15585,Micro,2000,47,6,23,626.0,551.0,4.0,4.0,90.0,"(1, 1)",1.0
15586,Micro,2000,47,6,23,802.0,550.0,4.0,4.0,90.0,"(1, 1)",1.0
